Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-02-08 21:00:00,2325,31,2356,48507,0.0642582357897191
2020-02-07 21:00:00,1664,23,1687,48507,0.0642582357897191
2020-02-06 21:00:00,1298,21,1319,48507,0.0642582357897191
2020-02-05 21:00:00,961,19,980,48507,0.0642582357897191
2020-02-04 20:00:00,688,13,701,48507,0.0642582357897191
2020-02-03 20:00:00,487,12,499,48507,0.0642582357897191
2020-02-02 20:00:00,339,9,348,48507,0.0642582357897191
2020-02-01 10:00:00,241,10,251,48507,0.0642582357897191
2020-01-31 12:30:00,179,8,187,48507,0.0642582357897191
2020-01-30 12:00:00,127,6,133,48507,0.0642582357897191
2020-01-29 14:00:00,104,6,110,48507,0.0642582357897191
2020-01-28 11:30:00,60,3,63,48507,0.0642582357897191
2020-01-27 14:00:00,51,3,54,48507,0.0642582357897191
2020-01-26 13:00:00,49,0,49,48507,0.0642582357897191
2020-01-25 15:00:00,38,0,38,48507,0.0642582357897191
2020-01-24 15:00:00,34,0,34,48507,0.0642582357897191
2020-01-23 15:00:00,30,0,30,48507,0.0642582357897191
2020-01-22 15:00:00,0,0,0,48507,0.0642582357897191
2020-01-21 15:00:00,0,0,0,48507,0.0642582357897191
