Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-02-20 21:00:00,16648,188,16836,39162,0.022236644641248006
2020-02-19 21:00:00,14755,177,14932,39162,0.022236644641248006
2020-02-18 21:00:00,12916,149,13065,39162,0.022236644641248006
2020-02-17 21:00:00,11149,128,11277,39162,0.022236644641248006
2020-02-16 21:00:00,9664,123,9787,39162,0.022236644641248006
2020-02-15 21:00:00,8353,103,8456,39162,0.022236644641248006
2020-02-14 21:00:00,6997,90,7087,39162,0.022236644641248006
2020-02-13 21:00:00,6140,79,6219,39162,0.022236644641248006
2020-02-12 21:00:00,4975,60,5035,39162,0.022236644641248006
2020-02-11 20:30:00,4180,49,4229,39162,0.022236644641248006
2020-02-10 21:00:00,3467,48,3515,39162,0.022236644641248006
2020-02-09 21:00:00,2826,35,2861,39162,0.022236644641248006
2020-02-08 21:00:00,2325,31,2356,39162,0.022236644641248006
2020-02-07 21:00:00,1664,23,1687,39162,0.022236644641248006
2020-02-06 21:00:00,1298,21,1319,39162,0.022236644641248006
2020-02-05 21:00:00,961,19,980,39162,0.022236644641248006
2020-02-04 20:00:00,688,13,701,39162,0.022236644641248006
2020-02-03 20:00:00,487,12,499,39162,0.022236644641248006
2020-02-02 20:00:00,339,9,348,39162,0.022236644641248006
2020-02-01 10:00:00,241,10,251,39162,0.022236644641248006
2020-01-31 12:30:00,179,8,187,39162,0.022236644641248006
2020-01-30 12:00:00,127,6,133,39162,0.022236644641248006
2020-01-29 14:00:00,104,6,110,39162,0.022236644641248006
2020-01-28 11:30:00,60,3,63,39162,0.022236644641248006
2020-01-27 14:00:00,51,3,54,39162,0.022236644641248006
2020-01-26 13:00:00,49,0,49,39162,0.022236644641248006
2020-01-25 15:00:00,38,0,38,39162,0.022236644641248006
2020-01-24 15:00:00,34,0,34,39162,0.022236644641248006
2020-01-23 15:00:00,30,0,30,39162,0.022236644641248006
2020-01-22 15:00:00,0,0,0,39162,0.022236644641248006
2020-01-21 15:00:00,0,0,0,39162,0.022236644641248006
