Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-11 22:00:00,78144,1378532,1456676,104514,0.02377331349228915
2020-05-10 22:00:00,78119,1337257,1415376,104514,0.02377331349228915
2020-05-09 22:00:00,78049,1279877,1357926,104514,0.02377331349228915
2020-05-08 22:00:00,77993,1231869,1309862,104514,0.02377331349228915
2020-05-07 22:00:00,77957,1193207,1271164,104514,0.02377331349228915
2020-05-06 22:00:00,77936,1137263,1215199,104514,0.02377331349228915
2020-05-05 22:00:00,77854,1100766,1178620,104514,0.02377331349228915
2020-05-04 22:00:00,77766,1058755,1136521,104514,0.02377331349228915
2020-05-03 22:00:00,77713,1029799,1107512,104514,0.02377331349228915
2020-05-02 22:00:00,77685,989861,1067546,104514,0.02377331349228915
2020-05-01 22:00:00,77660,949151,1026811,104514,0.02377331349228915
2020-04-30 22:00:00,77610,912173,989783,104514,0.02377331349228915
2020-04-29 22:00:00,77591,864051,941642,104514,0.02377331349228915
2020-04-28 22:00:00,77547,829684,907231,104514,0.02377331349228915
2020-04-27 22:00:00,77487,808391,885878,104514,0.02377331349228915
2020-04-26 22:00:00,77358,754453,831811,104514,0.02377331349228915
2020-04-25 22:00:00,77358,726025,803383,104514,0.02377331349228915
2020-04-24 22:00:00,77271,677605,754876,104514,0.02377331349228915
2020-04-23 22:00:00,77207,646070,723277,104514,0.02377331349228915
2020-04-22 22:00:00,77155,618296,695451,104514,0.02377331349228915
2020-04-21 22:00:00,77123,580989,658112,104514,0.02377331349228915
2020-04-20 22:00:00,77084,557633,634717,104514,0.02377331349228915
2020-04-19 22:00:00,77062,526191,603253,104514,0.02377331349228915
2020-04-18 22:00:00,77029,499615,576644,104514,0.02377331349228915
2020-04-17 22:00:00,76978,477298,554276,104514,0.02377331349228915
2020-04-16 22:00:00,76948,448838,525786,104514,0.02377331349228915
2020-04-15 22:00:00,77833,424616,502449,104514,0.02377331349228915
2020-04-14 22:00:00,77738,388051,465789,104514,0.02377331349228915
2020-04-13 22:00:00,77663,365089,442752,104514,0.02377331349228915
2020-04-12 22:00:00,77583,335477,413060,104514,0.02377331349228915
2020-04-11 22:00:00,77528,306073,383601,104514,0.02377331349228915
2020-04-10 22:00:00,77445,288698,366143,104514,0.02377331349228915
2020-04-09 22:00:00,77376,260905,338281,104514,0.02377331349228915
2020-04-08 22:00:00,77279,232512,309791,104514,0.02377331349228915
2020-04-07 22:00:00,77184,216652,293836,104514,0.02377331349228915
2020-04-06 22:00:00,77084,194532,271616,104514,0.02377331349228915
2020-04-05 22:00:00,76964,175496,252460,104514,0.02377331349228915
2020-04-04 21:00:00,76751,156823,233574,104514,0.02377331349228915
2020-04-03 21:00:00,76567,142142,218709,104514,0.02377331349228915
2020-04-02 21:00:00,76408,126010,202418,104514,0.02377331349228915
2020-04-01 21:00:00,76062,108442,184504,104514,0.02377331349228915
2020-03-31 21:00:00,76060,93969,170029,104514,0.02377331349228915
2020-03-30 21:00:00,75777,80491,156268,104514,0.02377331349228915
2020-03-29 21:00:00,75448,70876,146324,104514,0.02377331349228915
2020-03-28 21:00:00,74972,62322,137294,104514,0.02377331349228915
2020-03-27 21:10:00,74591,51694,126285,104514,0.02377331349228915
2020-03-26 22:20:00,74048,43424,117472,104514,0.02377331349228915
2020-03-25 23:20:00,73652,38248,111900,104514,0.02377331349228915
2020-03-24 21:20:00,73161,29489,102650,104514,0.02377331349228915
2020-03-23 21:40:00,72710,27637,100347,104514,0.02377331349228915
2020-03-22 21:00:00,72250,23440,95690,104514,0.02377331349228915
2020-03-21 21:00:00,71749,21640,93389,104514,0.02377331349228915
2020-03-20 21:20:00,71158,17802,88960,104514,0.02377331349228915
2020-03-19 21:30:00,70430,15287,85717,104514,0.02377331349228915
2020-03-18 22:00:00,69613,13164,82777,104514,0.02377331349228915
2020-03-17 21:00:00,68693,11165,79858,104514,0.02377331349228915
2020-03-16 21:00:00,67762,9948,77710,104514,0.02377331349228915
2020-03-15 21:00:00,66926,8981,75907,104514,0.02377331349228915
2020-03-14 21:00:00,65567,6970,72537,104514,0.02377331349228915
2020-03-13 21:00:00,64119,6250,70369,104514,0.02377331349228915
2020-03-12 21:00:00,62811,5502,68313,104514,0.02377331349228915
2020-03-11 21:00:00,61556,5311,66867,104514,0.02377331349228915
2020-03-10 21:00:00,60096,4156,64252,104514,0.02377331349228915
2020-03-09 21:00:00,58706,3931,62637,104514,0.02377331349228915
2020-03-08 21:00:00,57222,3580,60802,104514,0.02377331349228915
2020-03-07 21:00:00,55403,2180,57583,104514,0.02377331349228915
2020-03-06 21:00:00,53788,1880,55668,104514,0.02377331349228915
2020-03-05 21:00:00,52201,1483,53684,104514,0.02377331349228915
2020-03-04 21:00:00,49906,1081,50987,104514,0.02377331349228915
2020-03-03 21:00:00,47335,914,48249,104514,0.02377331349228915
2020-03-02 21:00:00,44546,626,45172,104514,0.02377331349228915
2020-03-01 21:00:00,42070,520,42590,104514,0.02377331349228915
2020-02-29 21:00:00,39152,499,39651,104514,0.02377331349228915
2020-02-28 21:00:00,36268,412,36680,104514,0.02377331349228915
2020-02-27 21:00:00,32794,349,33143,104514,0.02377331349228915
2020-02-26 21:00:00,29998,283,30281,104514,0.02377331349228915
2020-02-25 21:00:00,27551,272,27823,104514,0.02377331349228915
2020-02-24 21:00:00,24915,238,25153,104514,0.02377331349228915
2020-02-23 21:00:00,23101,225,23326,104514,0.02377331349228915
2020-02-22 21:00:00,21018,215,21233,104514,0.02377331349228915
2020-02-21 21:00:00,18607,198,18805,104514,0.02377331349228915
2020-02-20 21:00:00,16648,188,16836,104514,0.02377331349228915
2020-02-19 21:00:00,14755,177,14932,104514,0.02377331349228915
2020-02-18 21:00:00,12916,149,13065,104514,0.02377331349228915
2020-02-17 21:00:00,11149,128,11277,104514,0.02377331349228915
2020-02-16 21:00:00,9664,123,9787,104514,0.02377331349228915
2020-02-15 21:00:00,8353,103,8456,104514,0.02377331349228915
2020-02-14 21:00:00,6997,90,7087,104514,0.02377331349228915
2020-02-13 21:00:00,6140,79,6219,104514,0.02377331349228915
2020-02-12 21:00:00,4975,60,5035,104514,0.02377331349228915
2020-02-11 20:30:00,4180,49,4229,104514,0.02377331349228915
2020-02-10 21:00:00,3467,48,3515,104514,0.02377331349228915
2020-02-09 21:00:00,2826,35,2861,104514,0.02377331349228915
2020-02-08 21:00:00,2325,31,2356,104514,0.02377331349228915
2020-02-07 21:00:00,1664,23,1687,104514,0.02377331349228915
2020-02-06 21:00:00,1298,21,1319,104514,0.02377331349228915
2020-02-05 21:00:00,961,19,980,104514,0.02377331349228915
2020-02-04 20:00:00,688,13,701,104514,0.02377331349228915
2020-02-03 20:00:00,487,12,499,104514,0.02377331349228915
2020-02-02 20:00:00,339,9,348,104514,0.02377331349228915
2020-02-01 10:00:00,241,10,251,104514,0.02377331349228915
2020-01-31 12:30:00,179,8,187,104514,0.02377331349228915
2020-01-30 12:00:00,127,6,133,104514,0.02377331349228915
2020-01-29 14:00:00,104,6,110,104514,0.02377331349228915
2020-01-28 11:30:00,60,3,63,104514,0.02377331349228915
2020-01-27 14:00:00,51,3,54,104514,0.02377331349228915
2020-01-26 13:00:00,49,0,49,104514,0.02377331349228915
2020-01-25 15:00:00,38,0,38,104514,0.02377331349228915
2020-01-24 15:00:00,34,0,34,104514,0.02377331349228915
2020-01-23 15:00:00,30,0,30,104514,0.02377331349228915
2020-01-22 15:00:00,0,0,0,104514,0.02377331349228915
2020-01-21 15:00:00,0,0,0,104514,0.02377331349228915
