Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-02 21:00:00,44546,626,45172,29692,0.07187101365433073
2020-03-01 21:00:00,42070,520,42590,29692,0.07187101365433073
2020-02-29 21:00:00,39152,499,39651,29692,0.07187101365433073
2020-02-28 21:00:00,36268,412,36680,29692,0.07187101365433073
2020-02-27 21:00:00,32794,349,33143,29692,0.07187101365433073
2020-02-26 21:00:00,29998,283,30281,29692,0.07187101365433073
2020-02-25 21:00:00,27551,272,27823,29692,0.07187101365433073
2020-02-24 21:00:00,24915,238,25153,29692,0.07187101365433073
2020-02-23 21:00:00,23101,225,23326,29692,0.07187101365433073
2020-02-22 21:00:00,21018,215,21233,29692,0.07187101365433073
2020-02-21 21:00:00,18607,198,18805,29692,0.07187101365433073
2020-02-20 21:00:00,16648,188,16836,29692,0.07187101365433073
2020-02-19 21:00:00,14755,177,14932,29692,0.07187101365433073
2020-02-18 21:00:00,12916,149,13065,29692,0.07187101365433073
2020-02-17 21:00:00,11149,128,11277,29692,0.07187101365433073
2020-02-16 21:00:00,9664,123,9787,29692,0.07187101365433073
2020-02-15 21:00:00,8353,103,8456,29692,0.07187101365433073
2020-02-14 21:00:00,6997,90,7087,29692,0.07187101365433073
2020-02-13 21:00:00,6140,79,6219,29692,0.07187101365433073
2020-02-12 21:00:00,4975,60,5035,29692,0.07187101365433073
2020-02-11 20:30:00,4180,49,4229,29692,0.07187101365433073
2020-02-10 21:00:00,3467,48,3515,29692,0.07187101365433073
2020-02-09 21:00:00,2826,35,2861,29692,0.07187101365433073
2020-02-08 21:00:00,2325,31,2356,29692,0.07187101365433073
2020-02-07 21:00:00,1664,23,1687,29692,0.07187101365433073
2020-02-06 21:00:00,1298,21,1319,29692,0.07187101365433073
2020-02-05 21:00:00,961,19,980,29692,0.07187101365433073
2020-02-04 20:00:00,688,13,701,29692,0.07187101365433073
2020-02-03 20:00:00,487,12,499,29692,0.07187101365433073
2020-02-02 20:00:00,339,9,348,29692,0.07187101365433073
2020-02-01 10:00:00,241,10,251,29692,0.07187101365433073
2020-01-31 12:30:00,179,8,187,29692,0.07187101365433073
2020-01-30 12:00:00,127,6,133,29692,0.07187101365433073
2020-01-29 14:00:00,104,6,110,29692,0.07187101365433073
2020-01-28 11:30:00,60,3,63,29692,0.07187101365433073
2020-01-27 14:00:00,51,3,54,29692,0.07187101365433073
2020-01-26 13:00:00,49,0,49,29692,0.07187101365433073
2020-01-25 15:00:00,38,0,38,29692,0.07187101365433073
2020-01-24 15:00:00,34,0,34,29692,0.07187101365433073
2020-01-23 15:00:00,30,0,30,29692,0.07187101365433073
2020-01-22 15:00:00,0,0,0,29692,0.07187101365433073
2020-01-21 15:00:00,0,0,0,29692,0.07187101365433073
