Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-06-12 22:00:00,4634,419381,424015,5619,0.008227120654187134
2020-06-11 22:00:00,4634,414547,419181,5619,0.008227120654187134
2020-06-10 22:00:00,4634,409232,413866,5619,0.008227120654187134
2020-06-09 22:00:00,4634,404240,408874,5619,0.008227120654187134
2020-06-08 22:00:00,4634,401745,406379,5619,0.008227120654187134
2020-06-07 22:00:00,4634,397523,402157,5619,0.008227120654187134
2020-06-06 22:00:00,4634,393552,398186,5619,0.008227120654187134
2020-06-05 22:00:00,4634,388759,393393,5619,0.008227120654187134
2020-06-04 22:00:00,4634,383535,388169,5619,0.008227120654187134
2020-06-03 22:00:00,4634,378108,382742,5619,0.008227120654187134
2020-06-02 22:00:00,4634,373186,377820,5619,0.008227120654187134
2020-06-01 22:00:00,4634,369503,374137,5619,0.008227120654187134
2020-05-31 22:00:00,4634,366580,371214,5619,0.008227120654187134
2020-05-30 22:00:00,4634,362515,367149,5619,0.008227120654187134
2020-05-29 22:00:00,4634,357830,362464,5619,0.008227120654187134
2020-05-28 22:00:00,4634,353168,357802,5619,0.008227120654187134
2020-05-27 22:00:00,4634,347936,352570,5619,0.008227120654187134
2020-05-26 22:00:00,4634,343602,348236,5619,0.008227120654187134
2020-05-25 22:00:00,4634,341381,346015,5619,0.008227120654187134
2020-05-24 22:00:00,4634,338778,343412,5619,0.008227120654187134
2020-05-23 22:00:00,4634,334750,339384,5619,0.008227120654187134
2020-05-22 22:00:00,4634,329459,334093,5619,0.008227120654187134
2020-05-21 22:00:00,4634,324605,329239,5619,0.008227120654187134
2020-05-20 22:00:00,4634,319719,324353,5619,0.008227120654187134
2020-05-19 22:00:00,4634,314947,319581,5619,0.008227120654187134
2020-05-18 22:00:00,4634,311558,316192,5619,0.008227120654187134
2020-05-17 22:00:00,4634,308642,313276,5619,0.008227120654187134
2020-05-16 22:00:00,4633,304304,308937,5619,0.008227120654187134
2020-05-15 22:00:00,4633,299137,303770,5619,0.008227120654187134
2020-05-14 22:00:00,4633,293932,298565,5619,0.008227120654187134
2020-05-13 22:00:00,4633,288568,293201,5619,0.008227120654187134
2020-05-12 22:00:00,4633,282996,287629,5619,0.008227120654187134
2020-05-11 22:00:00,4633,279601,284234,5619,0.008227120654187134
2020-05-10 22:00:00,4633,276146,280779,5619,0.008227120654187134
2020-05-09 22:00:00,4633,271890,276523,5619,0.008227120654187134
2020-05-08 22:00:00,4633,266390,271023,5619,0.008227120654187134
2020-05-07 22:00:00,4633,261050,265683,5619,0.008227120654187134
2020-05-06 22:00:00,4633,254335,258968,5619,0.008227120654187134
2020-05-05 22:00:00,4633,248057,252690,5619,0.008227120654187134
2020-05-04 22:00:00,4633,243755,248388,5619,0.008227120654187134
2020-05-03 22:00:00,4633,240290,244923,5619,0.008227120654187134
2020-05-02 22:00:00,4633,235550,240183,5619,0.008227120654187134
2020-05-01 22:00:00,4633,229968,234601,5619,0.008227120654187134
2020-04-30 22:00:00,4633,224071,228704,5619,0.008227120654187134
2020-04-29 22:00:00,4633,213776,218409,5619,0.008227120654187134
2020-04-28 22:00:00,4633,207815,212448,5619,0.008227120654187134
2020-04-27 22:00:00,4633,203316,207949,5619,0.008227120654187134
2020-04-26 22:00:00,4632,199165,203797,5619,0.008227120654187134
2020-04-25 22:00:00,4632,193595,198227,5619,0.008227120654187134
2020-04-24 22:00:00,4632,187565,192197,5619,0.008227120654187134
2020-04-23 22:00:00,4632,180609,185241,5619,0.008227120654187134
2020-04-22 22:00:00,4632,173816,178448,5619,0.008227120654187134
2020-04-21 22:00:00,4632,166839,171471,5619,0.008227120654187134
2020-04-20 22:00:00,4632,161565,166197,5619,0.008227120654187134
2020-04-19 22:00:00,4632,156797,161429,5619,0.008227120654187134
2020-04-18 22:00:00,4632,150370,155002,5619,0.008227120654187134
2020-04-17 22:00:00,4632,139105,143737,5619,0.008227120654187134
2020-04-16 22:00:00,4632,132387,137019,5619,0.008227120654187134
2020-04-15 22:00:00,3342,124327,127669,5619,0.008227120654187134
2020-04-14 22:00:00,3341,117271,120612,5619,0.008227120654187134
2020-04-13 22:00:00,3341,111827,115168,5619,0.008227120654187134
2020-04-12 22:00:00,3339,106505,109844,5619,0.008227120654187134
2020-04-11 22:00:00,3339,100217,103556,5619,0.008227120654187134
2020-04-10 22:00:00,3336,93615,96951,5619,0.008227120654187134
2020-04-09 22:00:00,3335,86119,89454,5619,0.008227120654187134
2020-04-08 22:00:00,3332,80136,83468,5619,0.008227120654187134
2020-04-07 22:00:00,3331,72678,76009,5619,0.008227120654187134
2020-04-06 22:00:00,3331,67048,70379,5619,0.008227120654187134
2020-04-05 22:00:00,3329,62384,65713,5619,0.008227120654187134
2020-04-04 21:00:00,3326,56555,59881,5619,0.008227120654187134
2020-04-03 21:00:00,3322,50804,54126,5619,0.008227120654187134
2020-04-02 21:00:00,3318,44969,48287,5619,0.008227120654187134
2020-04-01 21:00:00,3306,39985,43291,5619,0.008227120654187134
2020-03-31 21:00:00,3305,35419,38724,5619,0.008227120654187134
2020-03-30 21:00:00,3304,31528,34832,5619,0.008227120654187134
2020-03-29 21:00:00,3300,28404,31704,5619,0.008227120654187134
2020-03-28 21:00:00,3295,24946,28241,5619,0.008227120654187134
2020-03-27 21:10:00,3292,21076,24368,5619,0.008227120654187134
2020-03-26 22:20:00,3287,18751,22038,5619,0.008227120654187134
2020-03-25 23:20:00,3281,16379,19660,5619,0.008227120654187134
2020-03-24 21:20:00,3277,13869,17146,5619,0.008227120654187134
2020-03-23 21:40:00,3270,12044,15314,5619,0.008227120654187134
2020-03-22 21:00:00,3261,9807,13068,5619,0.008227120654187134
2020-03-21 21:00:00,3255,8563,11818,5619,0.008227120654187134
2020-03-20 21:20:00,3249,7152,10401,5619,0.008227120654187134
2020-03-19 21:30:00,3245,5902,9147,5619,0.008227120654187134
2020-03-18 22:00:00,3237,4988,8225,5619,0.008227120654187134
2020-03-17 21:00:00,3225,3955,7180,5619,0.008227120654187134
2020-03-16 21:00:00,3213,3313,6526,5619,0.008227120654187134
2020-03-15 21:00:00,3199,2647,5846,5619,0.008227120654187134
2020-03-14 21:00:00,3189,2353,5542,5619,0.008227120654187134
2020-03-13 21:00:00,3176,1812,4988,5619,0.008227120654187134
2020-03-12 21:00:00,3169,1546,4715,5619,0.008227120654187134
2020-03-11 21:00:00,3158,1207,4365,5619,0.008227120654187134
2020-03-10 21:00:00,3136,894,4030,5619,0.008227120654187134
2020-03-09 21:00:00,3119,754,3873,5619,0.008227120654187134
2020-03-08 21:00:00,3097,552,3649,5619,0.008227120654187134
2020-03-07 21:00:00,3070,429,3499,5619,0.008227120654187134
2020-03-06 21:00:00,3042,346,3388,5619,0.008227120654187134
2020-03-05 21:00:00,3012,288,3300,5619,0.008227120654187134
2020-03-04 21:00:00,2981,222,3203,5619,0.008227120654187134
2020-03-03 21:00:00,2943,184,3127,5619,0.008227120654187134
2020-03-02 21:00:00,2912,155,3067,5619,0.008227120654187134
2020-03-01 21:00:00,2870,109,2979,5619,0.008227120654187134
2020-02-29 21:00:00,2835,98,2933,5619,0.008227120654187134
2020-02-28 21:00:00,2788,79,2867,5619,0.008227120654187134
2020-02-27 21:00:00,2744,65,2809,5619,0.008227120654187134
2020-02-26 21:00:00,2715,54,2769,5619,0.008227120654187134
2020-02-25 21:00:00,2663,43,2706,5619,0.008227120654187134
2020-02-24 21:00:00,2592,33,2625,5619,0.008227120654187134
2020-02-23 21:00:00,2442,23,2465,5619,0.008227120654187134
2020-02-22 21:00:00,2345,17,2362,5619,0.008227120654187134
2020-02-21 21:00:00,2236,13,2249,5619,0.008227120654187134
2020-02-20 21:00:00,2118,11,2129,5619,0.008227120654187134
2020-02-19 21:00:00,2006,6,2012,5619,0.008227120654187134
2020-02-18 21:00:00,1868,5,1873,5619,0.008227120654187134
2020-02-17 21:00:00,1770,5,1775,5619,0.008227120654187134
2020-02-16 21:00:00,1665,4,1669,5619,0.008227120654187134
2020-02-15 21:00:00,1523,4,1527,5619,0.008227120654187134
2020-02-14 21:00:00,1381,3,1384,5619,0.008227120654187134
2020-02-13 21:00:00,1367,2,1369,5619,0.008227120654187134
2020-02-12 21:00:00,1114,2,1116,5619,0.008227120654187134
2020-02-11 20:30:00,1016,2,1018,5619,0.008227120654187134
2020-02-10 21:00:00,908,2,910,5619,0.008227120654187134
2020-02-09 21:00:00,812,2,814,5619,0.008227120654187134
2020-02-08 21:00:00,723,2,725,5619,0.008227120654187134
2020-02-07 21:00:00,636,2,638,5619,0.008227120654187134
2020-02-06 21:00:00,563,2,565,5619,0.008227120654187134
2020-02-05 21:00:00,492,2,494,5619,0.008227120654187134
2020-02-04 20:00:00,425,2,427,5619,0.008227120654187134
2020-02-03 20:00:00,361,1,362,5619,0.008227120654187134
2020-02-02 20:00:00,304,1,305,5619,0.008227120654187134
2020-02-01 10:00:00,259,0,259,5619,0.008227120654187134
2020-01-31 12:30:00,213,0,213,5619,0.008227120654187134
2020-01-30 12:00:00,170,0,170,5619,0.008227120654187134
2020-01-29 14:00:00,132,0,132,5619,0.008227120654187134
2020-01-28 11:30:00,106,0,106,5619,0.008227120654187134
2020-01-27 14:00:00,80,0,80,5619,0.008227120654187134
2020-01-26 13:00:00,56,0,56,5619,0.008227120654187134
2020-01-25 15:00:00,41,0,41,5619,0.008227120654187134
2020-01-24 15:00:00,26,0,26,5619,0.008227120654187134
2020-01-23 15:00:00,18,0,18,5619,0.008227120654187134
2020-01-22 15:00:00,17,0,17,5619,0.008227120654187134
2020-01-21 15:00:00,6,0,6,5619,0.008227120654187134
