Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-02-20 21:00:00,2118,11,2129,6537,0.030911162916061795
2020-02-19 21:00:00,2006,6,2012,6537,0.030911162916061795
2020-02-18 21:00:00,1868,5,1873,6537,0.030911162916061795
2020-02-17 21:00:00,1770,5,1775,6537,0.030911162916061795
2020-02-16 21:00:00,1665,4,1669,6537,0.030911162916061795
2020-02-15 21:00:00,1523,4,1527,6537,0.030911162916061795
2020-02-14 21:00:00,1381,3,1384,6537,0.030911162916061795
2020-02-13 21:00:00,1367,2,1369,6537,0.030911162916061795
2020-02-12 21:00:00,1114,2,1116,6537,0.030911162916061795
2020-02-11 20:30:00,1016,2,1018,6537,0.030911162916061795
2020-02-10 21:00:00,908,2,910,6537,0.030911162916061795
2020-02-09 21:00:00,812,2,814,6537,0.030911162916061795
2020-02-08 21:00:00,723,2,725,6537,0.030911162916061795
2020-02-07 21:00:00,636,2,638,6537,0.030911162916061795
2020-02-06 21:00:00,563,2,565,6537,0.030911162916061795
2020-02-05 21:00:00,492,2,494,6537,0.030911162916061795
2020-02-04 20:00:00,425,2,427,6537,0.030911162916061795
2020-02-03 20:00:00,361,1,362,6537,0.030911162916061795
2020-02-02 20:00:00,304,1,305,6537,0.030911162916061795
2020-02-01 10:00:00,259,0,259,6537,0.030911162916061795
2020-01-31 12:30:00,213,0,213,6537,0.030911162916061795
2020-01-30 12:00:00,170,0,170,6537,0.030911162916061795
2020-01-29 14:00:00,132,0,132,6537,0.030911162916061795
2020-01-28 11:30:00,106,0,106,6537,0.030911162916061795
2020-01-27 14:00:00,80,0,80,6537,0.030911162916061795
2020-01-26 13:00:00,56,0,56,6537,0.030911162916061795
2020-01-25 15:00:00,41,0,41,6537,0.030911162916061795
2020-01-24 15:00:00,26,0,26,6537,0.030911162916061795
2020-01-23 15:00:00,18,0,18,6537,0.030911162916061795
2020-01-22 15:00:00,17,0,17,6537,0.030911162916061795
2020-01-21 15:00:00,6,0,6,6537,0.030911162916061795
