Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-11 21:00:00,3158,1207,4365,2603,0.007579816663366452
2020-03-10 21:00:00,3136,894,4030,2603,0.007579816663366452
2020-03-09 21:00:00,3119,754,3873,2603,0.007579816663366452
2020-03-08 21:00:00,3097,552,3649,2603,0.007579816663366452
2020-03-07 21:00:00,3070,429,3499,2603,0.007579816663366452
2020-03-06 21:00:00,3042,346,3388,2603,0.007579816663366452
2020-03-05 21:00:00,3012,288,3300,2603,0.007579816663366452
2020-03-04 21:00:00,2981,222,3203,2603,0.007579816663366452
2020-03-03 21:00:00,2943,184,3127,2603,0.007579816663366452
2020-03-02 21:00:00,2912,155,3067,2603,0.007579816663366452
2020-03-01 21:00:00,2870,109,2979,2603,0.007579816663366452
2020-02-29 21:00:00,2835,98,2933,2603,0.007579816663366452
2020-02-28 21:00:00,2788,79,2867,2603,0.007579816663366452
2020-02-27 21:00:00,2744,65,2809,2603,0.007579816663366452
2020-02-26 21:00:00,2715,54,2769,2603,0.007579816663366452
2020-02-25 21:00:00,2663,43,2706,2603,0.007579816663366452
2020-02-24 21:00:00,2592,33,2625,2603,0.007579816663366452
2020-02-23 21:00:00,2442,23,2465,2603,0.007579816663366452
2020-02-22 21:00:00,2345,17,2362,2603,0.007579816663366452
2020-02-21 21:00:00,2236,13,2249,2603,0.007579816663366452
2020-02-20 21:00:00,2118,11,2129,2603,0.007579816663366452
2020-02-19 21:00:00,2006,6,2012,2603,0.007579816663366452
2020-02-18 21:00:00,1868,5,1873,2603,0.007579816663366452
2020-02-17 21:00:00,1770,5,1775,2603,0.007579816663366452
2020-02-16 21:00:00,1665,4,1669,2603,0.007579816663366452
2020-02-15 21:00:00,1523,4,1527,2603,0.007579816663366452
2020-02-14 21:00:00,1381,3,1384,2603,0.007579816663366452
2020-02-13 21:00:00,1367,2,1369,2603,0.007579816663366452
2020-02-12 21:00:00,1114,2,1116,2603,0.007579816663366452
2020-02-11 20:30:00,1016,2,1018,2603,0.007579816663366452
2020-02-10 21:00:00,908,2,910,2603,0.007579816663366452
2020-02-09 21:00:00,812,2,814,2603,0.007579816663366452
2020-02-08 21:00:00,723,2,725,2603,0.007579816663366452
2020-02-07 21:00:00,636,2,638,2603,0.007579816663366452
2020-02-06 21:00:00,563,2,565,2603,0.007579816663366452
2020-02-05 21:00:00,492,2,494,2603,0.007579816663366452
2020-02-04 20:00:00,425,2,427,2603,0.007579816663366452
2020-02-03 20:00:00,361,1,362,2603,0.007579816663366452
2020-02-02 20:00:00,304,1,305,2603,0.007579816663366452
2020-02-01 10:00:00,259,0,259,2603,0.007579816663366452
2020-01-31 12:30:00,213,0,213,2603,0.007579816663366452
2020-01-30 12:00:00,170,0,170,2603,0.007579816663366452
2020-01-29 14:00:00,132,0,132,2603,0.007579816663366452
2020-01-28 11:30:00,106,0,106,2603,0.007579816663366452
2020-01-27 14:00:00,80,0,80,2603,0.007579816663366452
2020-01-26 13:00:00,56,0,56,2603,0.007579816663366452
2020-01-25 15:00:00,41,0,41,2603,0.007579816663366452
2020-01-24 15:00:00,26,0,26,2603,0.007579816663366452
2020-01-23 15:00:00,18,0,18,2603,0.007579816663366452
2020-01-22 15:00:00,17,0,17,2603,0.007579816663366452
2020-01-21 15:00:00,6,0,6,2603,0.007579816663366452
