Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-04 21:00:00,2981,222,3203,3213,0.007425227748582204
2020-03-03 21:00:00,2943,184,3127,3213,0.007425227748582204
2020-03-02 21:00:00,2912,155,3067,3213,0.007425227748582204
2020-03-01 21:00:00,2870,109,2979,3213,0.007425227748582204
2020-02-29 21:00:00,2835,98,2933,3213,0.007425227748582204
2020-02-28 21:00:00,2788,79,2867,3213,0.007425227748582204
2020-02-27 21:00:00,2744,65,2809,3213,0.007425227748582204
2020-02-26 21:00:00,2715,54,2769,3213,0.007425227748582204
2020-02-25 21:00:00,2663,43,2706,3213,0.007425227748582204
2020-02-24 21:00:00,2592,33,2625,3213,0.007425227748582204
2020-02-23 21:00:00,2442,23,2465,3213,0.007425227748582204
2020-02-22 21:00:00,2345,17,2362,3213,0.007425227748582204
2020-02-21 21:00:00,2236,13,2249,3213,0.007425227748582204
2020-02-20 21:00:00,2118,11,2129,3213,0.007425227748582204
2020-02-19 21:00:00,2006,6,2012,3213,0.007425227748582204
2020-02-18 21:00:00,1868,5,1873,3213,0.007425227748582204
2020-02-17 21:00:00,1770,5,1775,3213,0.007425227748582204
2020-02-16 21:00:00,1665,4,1669,3213,0.007425227748582204
2020-02-15 21:00:00,1523,4,1527,3213,0.007425227748582204
2020-02-14 21:00:00,1381,3,1384,3213,0.007425227748582204
2020-02-13 21:00:00,1367,2,1369,3213,0.007425227748582204
2020-02-12 21:00:00,1114,2,1116,3213,0.007425227748582204
2020-02-11 20:30:00,1016,2,1018,3213,0.007425227748582204
2020-02-10 21:00:00,908,2,910,3213,0.007425227748582204
2020-02-09 21:00:00,812,2,814,3213,0.007425227748582204
2020-02-08 21:00:00,723,2,725,3213,0.007425227748582204
2020-02-07 21:00:00,636,2,638,3213,0.007425227748582204
2020-02-06 21:00:00,563,2,565,3213,0.007425227748582204
2020-02-05 21:00:00,492,2,494,3213,0.007425227748582204
2020-02-04 20:00:00,425,2,427,3213,0.007425227748582204
2020-02-03 20:00:00,361,1,362,3213,0.007425227748582204
2020-02-02 20:00:00,304,1,305,3213,0.007425227748582204
2020-02-01 10:00:00,259,0,259,3213,0.007425227748582204
2020-01-31 12:30:00,213,0,213,3213,0.007425227748582204
2020-01-30 12:00:00,170,0,170,3213,0.007425227748582204
2020-01-29 14:00:00,132,0,132,3213,0.007425227748582204
2020-01-28 11:30:00,106,0,106,3213,0.007425227748582204
2020-01-27 14:00:00,80,0,80,3213,0.007425227748582204
2020-01-26 13:00:00,56,0,56,3213,0.007425227748582204
2020-01-25 15:00:00,41,0,41,3213,0.007425227748582204
2020-01-24 15:00:00,26,0,26,3213,0.007425227748582204
2020-01-23 15:00:00,18,0,18,3213,0.007425227748582204
2020-01-22 15:00:00,17,0,17,3213,0.007425227748582204
2020-01-21 15:00:00,6,0,6,3213,0.007425227748582204
