Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-02-13 21:00:00,1367,2,1369,3535,0.008109360518999072
2020-02-12 21:00:00,1114,2,1116,3535,0.008109360518999072
2020-02-11 20:30:00,1016,2,1018,3535,0.008109360518999072
2020-02-10 21:00:00,908,2,910,3535,0.008109360518999072
2020-02-09 21:00:00,812,2,814,3535,0.008109360518999072
2020-02-08 21:00:00,723,2,725,3535,0.008109360518999072
2020-02-07 21:00:00,636,2,638,3535,0.008109360518999072
2020-02-06 21:00:00,563,2,565,3535,0.008109360518999072
2020-02-05 21:00:00,492,2,494,3535,0.008109360518999072
2020-02-04 20:00:00,425,2,427,3535,0.008109360518999072
2020-02-03 20:00:00,361,1,362,3535,0.008109360518999072
2020-02-02 20:00:00,304,1,305,3535,0.008109360518999072
2020-02-01 10:00:00,259,0,259,3535,0.008109360518999072
2020-01-31 12:30:00,213,0,213,3535,0.008109360518999072
2020-01-30 12:00:00,170,0,170,3535,0.008109360518999072
2020-01-29 14:00:00,132,0,132,3535,0.008109360518999072
2020-01-28 11:30:00,106,0,106,3535,0.008109360518999072
2020-01-27 14:00:00,80,0,80,3535,0.008109360518999072
2020-01-26 13:00:00,56,0,56,3535,0.008109360518999072
2020-01-25 15:00:00,41,0,41,3535,0.008109360518999072
2020-01-24 15:00:00,26,0,26,3535,0.008109360518999072
2020-01-23 15:00:00,18,0,18,3535,0.008109360518999072
2020-01-22 15:00:00,17,0,17,3535,0.008109360518999072
2020-01-21 15:00:00,6,0,6,3535,0.008109360518999072
