Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-11 21:00:00,3158,1207,4365,6849,0.03859983317928718
2020-03-10 21:00:00,3136,894,4030,6849,0.03859983317928718
2020-03-09 21:00:00,3119,754,3873,6849,0.03859983317928718
2020-03-08 21:00:00,3097,552,3649,6849,0.03859983317928718
2020-03-07 21:00:00,3070,429,3499,6849,0.03859983317928718
2020-03-06 21:00:00,3042,346,3388,6849,0.03859983317928718
2020-03-05 21:00:00,3012,288,3300,6849,0.03859983317928718
2020-03-04 21:00:00,2981,222,3203,6849,0.03859983317928718
2020-03-03 21:00:00,2943,184,3127,6849,0.03859983317928718
2020-03-02 21:00:00,2912,155,3067,6849,0.03859983317928718
2020-03-01 21:00:00,2870,109,2979,6849,0.03859983317928718
2020-02-29 21:00:00,2835,98,2933,6849,0.03859983317928718
2020-02-28 21:00:00,2788,79,2867,6849,0.03859983317928718
2020-02-27 21:00:00,2744,65,2809,6849,0.03859983317928718
2020-02-26 21:00:00,2715,54,2769,6849,0.03859983317928718
2020-02-25 21:00:00,2663,43,2706,6849,0.03859983317928718
2020-02-24 21:00:00,2592,33,2625,6849,0.03859983317928718
2020-02-23 21:00:00,2442,23,2465,6849,0.03859983317928718
2020-02-22 21:00:00,2345,17,2362,6849,0.03859983317928718
2020-02-21 21:00:00,2236,13,2249,6849,0.03859983317928718
2020-02-20 21:00:00,2118,11,2129,6849,0.03859983317928718
2020-02-19 21:00:00,2006,6,2012,6849,0.03859983317928718
2020-02-18 21:00:00,1868,5,1873,6849,0.03859983317928718
2020-02-17 21:00:00,1770,5,1775,6849,0.03859983317928718
2020-02-16 21:00:00,1665,4,1669,6849,0.03859983317928718
2020-02-15 21:00:00,1523,4,1527,6849,0.03859983317928718
2020-02-14 21:00:00,1381,3,1384,6849,0.03859983317928718
2020-02-13 21:00:00,1367,2,1369,6849,0.03859983317928718
2020-02-12 21:00:00,1114,2,1116,6849,0.03859983317928718
2020-02-11 20:30:00,1016,2,1018,6849,0.03859983317928718
2020-02-10 21:00:00,908,2,910,6849,0.03859983317928718
2020-02-09 21:00:00,812,2,814,6849,0.03859983317928718
2020-02-08 21:00:00,723,2,725,6849,0.03859983317928718
2020-02-07 21:00:00,636,2,638,6849,0.03859983317928718
2020-02-06 21:00:00,563,2,565,6849,0.03859983317928718
2020-02-05 21:00:00,492,2,494,6849,0.03859983317928718
2020-02-04 20:00:00,425,2,427,6849,0.03859983317928718
2020-02-03 20:00:00,361,1,362,6849,0.03859983317928718
2020-02-02 20:00:00,304,1,305,6849,0.03859983317928718
2020-02-01 10:00:00,259,0,259,6849,0.03859983317928718
2020-01-31 12:30:00,213,0,213,6849,0.03859983317928718
2020-01-30 12:00:00,170,0,170,6849,0.03859983317928718
2020-01-29 14:00:00,132,0,132,6849,0.03859983317928718
2020-01-28 11:30:00,106,0,106,6849,0.03859983317928718
2020-01-27 14:00:00,80,0,80,6849,0.03859983317928718
2020-01-26 13:00:00,56,0,56,6849,0.03859983317928718
2020-01-25 15:00:00,41,0,41,6849,0.03859983317928718
2020-01-24 15:00:00,26,0,26,6849,0.03859983317928718
2020-01-23 15:00:00,18,0,18,6849,0.03859983317928718
2020-01-22 15:00:00,17,0,17,6849,0.03859983317928718
2020-01-21 15:00:00,6,0,6,6849,0.03859983317928718
