Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-02-03 20:00:00,17302,181,17483,82282,0.03673354408029754
2020-02-02 20:00:00,14451,177,14628,82282,0.03673354408029754
2020-02-01 10:00:00,11221,153,11374,82282,0.03673354408029754
2020-01-31 12:30:00,9658,117,9775,82282,0.03673354408029754
2020-01-30 12:00:00,7678,105,7783,82282,0.03673354408029754
2020-01-29 14:00:00,5970,87,6057,82282,0.03673354408029754
2020-01-28 11:30:00,4409,64,4473,82282,0.03673354408029754
2020-01-27 14:00:00,2737,57,2794,82282,0.03673354408029754
2020-01-26 13:00:00,1979,40,2019,82282,0.03673354408029754
2020-01-25 15:00:00,1320,37,1357,82282,0.03673354408029754
2020-01-24 15:00:00,865,16,881,82282,0.03673354408029754
2020-01-23 15:00:00,639,15,654,82282,0.03673354408029754
2020-01-22 15:00:00,549,6,555,82282,0.03673354408029754
2020-01-21 15:00:00,327,5,332,82282,0.03673354408029754
