Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-06-27 22:00:00,83486,9822493,9905979,258365,0.01455215013770373
2020-06-26 22:00:00,83465,9628720,9712185,258365,0.01455215013770373
2020-06-25 22:00:00,83452,9446910,9530362,258365,0.01455215013770373
2020-06-24 22:00:00,83434,9275097,9358531,258365,0.01455215013770373
2020-06-23 22:00:00,83421,9110489,9193910,258365,0.01455215013770373
2020-06-22 22:00:00,83400,8965437,9048837,258365,0.01455215013770373
2020-06-21 22:00:00,83383,8837350,8920733,258365,0.01455215013770373
2020-06-20 22:00:00,83355,8681389,8764744,258365,0.01455215013770373
2020-06-19 22:00:00,83328,8501653,8584981,258365,0.01455215013770373
2020-06-18 22:00:00,83296,8360142,8443438,258365,0.01455215013770373
2020-06-17 22:00:00,83269,8181786,8265055,258365,0.01455215013770373
2020-06-16 22:00:00,83224,8037945,8121169,258365,0.01455215013770373
2020-06-15 22:00:00,83184,7914359,7997543,258365,0.01455215013770373
2020-06-14 22:00:00,83137,7793167,7876304,258365,0.01455215013770373
2020-06-13 22:00:00,83078,7656042,7739120,258365,0.01455215013770373
2020-06-12 22:00:00,83069,7520080,7603149,258365,0.01455215013770373
2020-06-11 22:00:00,83059,7381388,7464447,258365,0.01455215013770373
2020-06-10 22:00:00,83048,7242680,7325728,258365,0.01455215013770373
2020-06-09 22:00:00,83046,7117559,7200605,258365,0.01455215013770373
2020-06-08 22:00:00,83043,7010602,7093645,258365,0.01455215013770373
2020-06-07 22:00:00,83039,6898797,6981836,258365,0.01455215013770373
2020-06-06 22:00:00,83033,6766393,6849426,258365,0.01455215013770373
2020-06-05 22:00:00,83030,6637507,6720537,258365,0.01455215013770373
2020-06-04 22:00:00,83025,6507662,6590687,258365,0.01455215013770373
2020-06-03 22:00:00,83024,6385972,6468996,258365,0.01455215013770373
2020-06-02 22:00:00,83022,6305183,6388205,258365,0.01455215013770373
2020-06-01 22:00:00,83018,6201669,6284687,258365,0.01455215013770373
2020-05-31 22:00:00,83001,6096164,6179165,258365,0.01455215013770373
2020-05-30 22:00:00,82999,5967725,6050724,258365,0.01455215013770373
2020-05-29 22:00:00,82995,5843606,5926601,258365,0.01455215013770373
2020-05-28 22:00:00,82995,5725367,5808362,258365,0.01455215013770373
2020-05-27 22:00:00,82993,5622393,5705386,258365,0.01455215013770373
2020-05-26 22:00:00,82992,5522811,5605803,258365,0.01455215013770373
2020-05-25 22:00:00,82985,5433983,5516968,258365,0.01455215013770373
2020-05-24 22:00:00,82974,5340228,5423202,258365,0.01455215013770373
2020-05-23 22:00:00,82971,5240621,5323592,258365,0.01455215013770373
2020-05-22 22:00:00,82971,5130676,5213647,258365,0.01455215013770373
2020-05-21 22:00:00,82967,5022893,5105860,258365,0.01455215013770373
2020-05-20 22:00:00,82966,4918403,5001369,258365,0.01455215013770373
2020-05-19 22:00:00,82963,4827416,4910379,258365,0.01455215013770373
2020-05-18 22:00:00,82954,4730183,4813137,258365,0.01455215013770373
2020-05-17 22:00:00,82947,4654641,4737588,258365,0.01455215013770373
2020-05-16 22:00:00,82941,4558263,4641204,258365,0.01455215013770373
2020-05-15 22:00:00,82933,4457152,4540085,258365,0.01455215013770373
2020-05-14 22:00:00,82929,4363905,4446834,258365,0.01455215013770373
2020-05-13 22:00:00,82926,4273393,4356319,258365,0.01455215013770373
2020-05-12 22:00:00,82919,4189585,4272504,258365,0.01455215013770373
2020-05-11 22:00:00,82915,4115562,4198477,258365,0.01455215013770373
2020-05-10 22:00:00,82902,4038012,4120914,258365,0.01455215013770373
2020-05-09 22:00:00,82887,3949523,4032410,258365,0.01455215013770373
2020-05-08 22:00:00,82887,3852771,3935658,258365,0.01455215013770373
2020-05-07 22:00:00,82885,3760583,3843468,258365,0.01455215013770373
2020-05-06 22:00:00,82883,3664190,3747073,258365,0.01455215013770373
2020-05-05 22:00:00,82881,3580532,3663413,258365,0.01455215013770373
2020-05-04 22:00:00,82880,3499745,3582625,258365,0.01455215013770373
2020-05-03 22:00:00,82877,3420794,3503671,258365,0.01455215013770373
2020-05-02 22:00:00,82875,3340191,3423066,258365,0.01455215013770373
2020-05-01 22:00:00,82874,3246068,3328942,258365,0.01455215013770373
2020-04-30 22:00:00,82859,3155910,3238769,258365,0.01455215013770373
2020-04-29 22:00:00,82858,3071695,3154553,258365,0.01455215013770373
2020-04-28 22:00:00,82856,3001136,3083992,258365,0.01455215013770373
2020-04-27 22:00:00,82830,2936588,3019418,258365,0.01455215013770373
2020-04-26 22:00:00,82819,2854042,2936861,258365,0.01455215013770373
2020-04-25 22:00:00,82819,2767633,2850452,258365,0.01455215013770373
2020-04-24 22:00:00,82804,2670264,2753068,258365,0.01455215013770373
2020-04-23 22:00:00,82798,2570586,2653384,258365,0.01455215013770373
2020-04-22 22:00:00,82790,2490427,2573217,258365,0.01455215013770373
2020-04-21 22:00:00,82779,2414247,2497026,258365,0.01455215013770373
2020-04-20 22:00:00,82747,2336573,2419320,258365,0.01455215013770373
2020-04-19 22:00:00,82735,2263676,2346411,258365,0.01455215013770373
2020-04-18 22:00:00,82719,2181197,2263916,258365,0.01455215013770373
2020-04-17 22:00:00,82692,2090641,2173333,258365,0.01455215013770373
2020-04-16 22:00:00,82666,1996673,2079339,258365,0.01455215013770373
2020-04-15 22:00:00,82295,1916523,1998818,258365,0.01455215013770373
2020-04-14 22:00:00,82250,1838771,1921021,258365,0.01455215013770373
2020-04-13 22:00:00,82160,1769160,1851320,258365,0.01455215013770373
2020-04-12 22:00:00,82052,1697143,1779195,258365,0.01455215013770373
2020-04-11 22:00:00,81970,1617323,1699293,258365,0.01455215013770373
2020-04-10 22:00:00,81907,1523606,1605513,258365,0.01455215013770373
2020-04-09 22:00:00,81865,1435372,1517237,258365,0.01455215013770373
2020-04-08 22:00:00,81805,1355174,1436979,258365,0.01455215013770373
2020-04-07 22:00:00,81740,1271415,1353155,258365,0.01455215013770373
2020-04-06 22:00:00,81708,1199646,1281354,258365,0.01455215013770373
2020-04-05 22:00:00,81669,1127691,1209360,258365,0.01455215013770373
2020-04-04 21:00:00,81639,1043987,1125626,258365,0.01455215013770373
2020-04-03 21:00:00,81614,948624,1030238,258365,0.01455215013770373
2020-04-02 21:00:00,81589,870200,951789,258365,0.01455215013770373
2020-04-01 21:00:00,81540,792428,873968,258365,0.01455215013770373
2020-03-31 21:00:00,81513,718528,800041,258365,0.01455215013770373
2020-03-30 21:00:00,81479,653914,735393,258365,0.01455215013770373
2020-03-29 21:00:00,81443,597167,678610,258365,0.01455215013770373
2020-03-28 21:00:00,81400,533023,614423,258365,0.01455215013770373
2020-03-27 21:10:00,81341,461492,542833,258365,0.01455215013770373
2020-03-26 22:20:00,81255,406786,488041,258365,0.01455215013770373
2020-03-25 23:20:00,81221,355495,436716,258365,0.01455215013770373
2020-03-24 21:20:00,81167,311191,392358,258365,0.01455215013770373
2020-03-23 21:40:00,81116,268675,349791,258365,0.01455215013770373
2020-03-22 21:00:00,81057,227665,308722,258365,0.01455215013770373
2020-03-21 21:00:00,81013,201679,282692,258365,0.01455215013770373
2020-03-20 21:20:00,80977,171008,251985,258365,0.01455215013770373
2020-03-19 21:30:00,80929,142103,223032,258365,0.01455215013770373
2020-03-18 22:00:00,80906,122679,203585,258365,0.01455215013770373
2020-03-17 21:00:00,80883,103227,184110,258365,0.01455215013770373
2020-03-16 21:00:00,80866,90230,171096,258365,0.01455215013770373
2020-03-15 21:00:00,80838,76976,157814,258365,0.01455215013770373
2020-03-14 21:00:00,80824,66993,147817,258365,0.01455215013770373
2020-03-13 21:00:00,80801,55045,135846,258365,0.01455215013770373
2020-03-12 21:00:00,80793,46941,127734,258365,0.01455215013770373
2020-03-11 21:00:00,80778,39836,120614,258365,0.01455215013770373
2020-03-10 21:00:00,80754,33923,114677,258365,0.01455215013770373
2020-03-09 21:00:00,80735,30540,111275,258365,0.01455215013770373
2020-03-08 21:00:00,80695,26550,107245,258365,0.01455215013770373
2020-03-07 21:00:00,80651,21943,102594,258365,0.01455215013770373
2020-03-06 21:00:00,80551,18371,98922,258365,0.01455215013770373
2020-03-05 21:00:00,80408,15815,96223,258365,0.01455215013770373
2020-03-04 21:00:00,80266,13288,93554,258365,0.01455215013770373
2020-03-03 21:00:00,80151,12024,92175,258365,0.01455215013770373
2020-03-02 21:00:00,80026,9744,89770,258365,0.01455215013770373
2020-03-01 21:00:00,79823,7161,86984,258365,0.01455215013770373
2020-02-29 21:00:00,79251,6421,85672,258365,0.01455215013770373
2020-02-28 21:00:00,78824,5036,83860,258365,0.01455215013770373
2020-02-27 21:00:00,78497,4001,82498,258365,0.01455215013770373
2020-02-26 21:00:00,78064,3157,81221,258365,0.01455215013770373
2020-02-25 21:00:00,77660,2667,80327,258365,0.01455215013770373
2020-02-24 21:00:00,77150,2360,79510,258365,0.01455215013770373
2020-02-23 21:00:00,76936,1948,78884,258365,0.01455215013770373
2020-02-22 21:00:00,76291,1634,77925,258365,0.01455215013770373
2020-02-21 21:00:00,75247,1337,76584,258365,0.01455215013770373
2020-02-20 21:00:00,74578,1183,75761,258365,0.01455215013770373
2020-02-19 21:00:00,74184,1106,75290,258365,0.01455215013770373
2020-02-18 21:00:00,72438,986,73424,258365,0.01455215013770373
2020-02-17 21:00:00,70553,889,71442,258365,0.01455215013770373
2020-02-16 21:00:00,68507,775,69282,258365,0.01455215013770373
2020-02-15 21:00:00,66496,689,67185,258365,0.01455215013770373
2020-02-14 21:00:00,63862,591,64453,258365,0.01455215013770373
2020-02-13 21:00:00,59822,572,60394,258365,0.01455215013770373
2020-02-12 21:00:00,44685,522,45207,258365,0.01455215013770373
2020-02-11 20:30:00,42658,473,43131,258365,0.01455215013770373
2020-02-10 21:00:00,40195,452,40647,258365,0.01455215013770373
2020-02-09 21:00:00,37230,370,37600,258365,0.01455215013770373
2020-02-08 21:00:00,34609,347,34956,258365,0.01455215013770373
2020-02-07 21:00:00,31187,321,31508,258365,0.01455215013770373
2020-02-06 21:00:00,28085,263,28348,258365,0.01455215013770373
2020-02-05 21:00:00,24385,231,24616,258365,0.01455215013770373
2020-02-04 20:00:00,20483,194,20677,258365,0.01455215013770373
2020-02-03 20:00:00,17302,181,17483,258365,0.01455215013770373
2020-02-02 20:00:00,14451,177,14628,258365,0.01455215013770373
2020-02-01 10:00:00,11221,153,11374,258365,0.01455215013770373
2020-01-31 12:30:00,9658,117,9775,258365,0.01455215013770373
2020-01-30 12:00:00,7678,105,7783,258365,0.01455215013770373
2020-01-29 14:00:00,5970,87,6057,258365,0.01455215013770373
2020-01-28 11:30:00,4409,64,4473,258365,0.01455215013770373
2020-01-27 14:00:00,2737,57,2794,258365,0.01455215013770373
2020-01-26 13:00:00,1979,40,2019,258365,0.01455215013770373
2020-01-25 15:00:00,1320,37,1357,258365,0.01455215013770373
2020-01-24 15:00:00,865,16,881,258365,0.01455215013770373
2020-01-23 15:00:00,639,15,654,258365,0.01455215013770373
2020-01-22 15:00:00,549,6,555,258365,0.01455215013770373
2020-01-21 15:00:00,327,5,332,258365,0.01455215013770373
