Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-10 22:00:00,82902,4038012,4120914,175480,0.01771455400824088
2020-05-09 22:00:00,82887,3949523,4032410,175480,0.01771455400824088
2020-05-08 22:00:00,82887,3852771,3935658,175480,0.01771455400824088
2020-05-07 22:00:00,82885,3760583,3843468,175480,0.01771455400824088
2020-05-06 22:00:00,82883,3664190,3747073,175480,0.01771455400824088
2020-05-05 22:00:00,82881,3580532,3663413,175480,0.01771455400824088
2020-05-04 22:00:00,82880,3499745,3582625,175480,0.01771455400824088
2020-05-03 22:00:00,82877,3420794,3503671,175480,0.01771455400824088
2020-05-02 22:00:00,82875,3340191,3423066,175480,0.01771455400824088
2020-05-01 22:00:00,82874,3246068,3328942,175480,0.01771455400824088
2020-04-30 22:00:00,82859,3155910,3238769,175480,0.01771455400824088
2020-04-29 22:00:00,82858,3071695,3154553,175480,0.01771455400824088
2020-04-28 22:00:00,82856,3001136,3083992,175480,0.01771455400824088
2020-04-27 22:00:00,82830,2936588,3019418,175480,0.01771455400824088
2020-04-26 22:00:00,82819,2854042,2936861,175480,0.01771455400824088
2020-04-25 22:00:00,82819,2767633,2850452,175480,0.01771455400824088
2020-04-24 22:00:00,82804,2670264,2753068,175480,0.01771455400824088
2020-04-23 22:00:00,82798,2570586,2653384,175480,0.01771455400824088
2020-04-22 22:00:00,82790,2490427,2573217,175480,0.01771455400824088
2020-04-21 22:00:00,82779,2414247,2497026,175480,0.01771455400824088
2020-04-20 22:00:00,82747,2336573,2419320,175480,0.01771455400824088
2020-04-19 22:00:00,82735,2263676,2346411,175480,0.01771455400824088
2020-04-18 22:00:00,82719,2181197,2263916,175480,0.01771455400824088
2020-04-17 22:00:00,82692,2090641,2173333,175480,0.01771455400824088
2020-04-16 22:00:00,82666,1996673,2079339,175480,0.01771455400824088
2020-04-15 22:00:00,82295,1916523,1998818,175480,0.01771455400824088
2020-04-14 22:00:00,82250,1838771,1921021,175480,0.01771455400824088
2020-04-13 22:00:00,82160,1769160,1851320,175480,0.01771455400824088
2020-04-12 22:00:00,82052,1697143,1779195,175480,0.01771455400824088
2020-04-11 22:00:00,81970,1617323,1699293,175480,0.01771455400824088
2020-04-10 22:00:00,81907,1523606,1605513,175480,0.01771455400824088
2020-04-09 22:00:00,81865,1435372,1517237,175480,0.01771455400824088
2020-04-08 22:00:00,81805,1355174,1436979,175480,0.01771455400824088
2020-04-07 22:00:00,81740,1271415,1353155,175480,0.01771455400824088
2020-04-06 22:00:00,81708,1199646,1281354,175480,0.01771455400824088
2020-04-05 22:00:00,81669,1127691,1209360,175480,0.01771455400824088
2020-04-04 21:00:00,81639,1043987,1125626,175480,0.01771455400824088
2020-04-03 21:00:00,81614,948624,1030238,175480,0.01771455400824088
2020-04-02 21:00:00,81589,870200,951789,175480,0.01771455400824088
2020-04-01 21:00:00,81540,792428,873968,175480,0.01771455400824088
2020-03-31 21:00:00,81513,718528,800041,175480,0.01771455400824088
2020-03-30 21:00:00,81479,653914,735393,175480,0.01771455400824088
2020-03-29 21:00:00,81443,597167,678610,175480,0.01771455400824088
2020-03-28 21:00:00,81400,533023,614423,175480,0.01771455400824088
2020-03-27 21:10:00,81341,461492,542833,175480,0.01771455400824088
2020-03-26 22:20:00,81255,406786,488041,175480,0.01771455400824088
2020-03-25 23:20:00,81221,355495,436716,175480,0.01771455400824088
2020-03-24 21:20:00,81167,311191,392358,175480,0.01771455400824088
2020-03-23 21:40:00,81116,268675,349791,175480,0.01771455400824088
2020-03-22 21:00:00,81057,227665,308722,175480,0.01771455400824088
2020-03-21 21:00:00,81013,201679,282692,175480,0.01771455400824088
2020-03-20 21:20:00,80977,171008,251985,175480,0.01771455400824088
2020-03-19 21:30:00,80929,142103,223032,175480,0.01771455400824088
2020-03-18 22:00:00,80906,122679,203585,175480,0.01771455400824088
2020-03-17 21:00:00,80883,103227,184110,175480,0.01771455400824088
2020-03-16 21:00:00,80866,90230,171096,175480,0.01771455400824088
2020-03-15 21:00:00,80838,76976,157814,175480,0.01771455400824088
2020-03-14 21:00:00,80824,66993,147817,175480,0.01771455400824088
2020-03-13 21:00:00,80801,55045,135846,175480,0.01771455400824088
2020-03-12 21:00:00,80793,46941,127734,175480,0.01771455400824088
2020-03-11 21:00:00,80778,39836,120614,175480,0.01771455400824088
2020-03-10 21:00:00,80754,33923,114677,175480,0.01771455400824088
2020-03-09 21:00:00,80735,30540,111275,175480,0.01771455400824088
2020-03-08 21:00:00,80695,26550,107245,175480,0.01771455400824088
2020-03-07 21:00:00,80651,21943,102594,175480,0.01771455400824088
2020-03-06 21:00:00,80551,18371,98922,175480,0.01771455400824088
2020-03-05 21:00:00,80408,15815,96223,175480,0.01771455400824088
2020-03-04 21:00:00,80266,13288,93554,175480,0.01771455400824088
2020-03-03 21:00:00,80151,12024,92175,175480,0.01771455400824088
2020-03-02 21:00:00,80026,9744,89770,175480,0.01771455400824088
2020-03-01 21:00:00,79823,7161,86984,175480,0.01771455400824088
2020-02-29 21:00:00,79251,6421,85672,175480,0.01771455400824088
2020-02-28 21:00:00,78824,5036,83860,175480,0.01771455400824088
2020-02-27 21:00:00,78497,4001,82498,175480,0.01771455400824088
2020-02-26 21:00:00,78064,3157,81221,175480,0.01771455400824088
2020-02-25 21:00:00,77660,2667,80327,175480,0.01771455400824088
2020-02-24 21:00:00,77150,2360,79510,175480,0.01771455400824088
2020-02-23 21:00:00,76936,1948,78884,175480,0.01771455400824088
2020-02-22 21:00:00,76291,1634,77925,175480,0.01771455400824088
2020-02-21 21:00:00,75247,1337,76584,175480,0.01771455400824088
2020-02-20 21:00:00,74578,1183,75761,175480,0.01771455400824088
2020-02-19 21:00:00,74184,1106,75290,175480,0.01771455400824088
2020-02-18 21:00:00,72438,986,73424,175480,0.01771455400824088
2020-02-17 21:00:00,70553,889,71442,175480,0.01771455400824088
2020-02-16 21:00:00,68507,775,69282,175480,0.01771455400824088
2020-02-15 21:00:00,66496,689,67185,175480,0.01771455400824088
2020-02-14 21:00:00,63862,591,64453,175480,0.01771455400824088
2020-02-13 21:00:00,59822,572,60394,175480,0.01771455400824088
2020-02-12 21:00:00,44685,522,45207,175480,0.01771455400824088
2020-02-11 20:30:00,42658,473,43131,175480,0.01771455400824088
2020-02-10 21:00:00,40195,452,40647,175480,0.01771455400824088
2020-02-09 21:00:00,37230,370,37600,175480,0.01771455400824088
2020-02-08 21:00:00,34609,347,34956,175480,0.01771455400824088
2020-02-07 21:00:00,31187,321,31508,175480,0.01771455400824088
2020-02-06 21:00:00,28085,263,28348,175480,0.01771455400824088
2020-02-05 21:00:00,24385,231,24616,175480,0.01771455400824088
2020-02-04 20:00:00,20483,194,20677,175480,0.01771455400824088
2020-02-03 20:00:00,17302,181,17483,175480,0.01771455400824088
2020-02-02 20:00:00,14451,177,14628,175480,0.01771455400824088
2020-02-01 10:00:00,11221,153,11374,175480,0.01771455400824088
2020-01-31 12:30:00,9658,117,9775,175480,0.01771455400824088
2020-01-30 12:00:00,7678,105,7783,175480,0.01771455400824088
2020-01-29 14:00:00,5970,87,6057,175480,0.01771455400824088
2020-01-28 11:30:00,4409,64,4473,175480,0.01771455400824088
2020-01-27 14:00:00,2737,57,2794,175480,0.01771455400824088
2020-01-26 13:00:00,1979,40,2019,175480,0.01771455400824088
2020-01-25 15:00:00,1320,37,1357,175480,0.01771455400824088
2020-01-24 15:00:00,865,16,881,175480,0.01771455400824088
2020-01-23 15:00:00,639,15,654,175480,0.01771455400824088
2020-01-22 15:00:00,549,6,555,175480,0.01771455400824088
2020-01-21 15:00:00,327,5,332,175480,0.01771455400824088
