Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-02-22 21:00:00,76291,1634,77925,76191,0.030512697905428297
2020-02-21 21:00:00,75247,1337,76584,76191,0.030512697905428297
2020-02-20 21:00:00,74578,1183,75761,76191,0.030512697905428297
2020-02-19 21:00:00,74184,1106,75290,76191,0.030512697905428297
2020-02-18 21:00:00,72438,986,73424,76191,0.030512697905428297
2020-02-17 21:00:00,70553,889,71442,76191,0.030512697905428297
2020-02-16 21:00:00,68507,775,69282,76191,0.030512697905428297
2020-02-15 21:00:00,66496,689,67185,76191,0.030512697905428297
2020-02-14 21:00:00,63862,591,64453,76191,0.030512697905428297
2020-02-13 21:00:00,59822,572,60394,76191,0.030512697905428297
2020-02-12 21:00:00,44685,522,45207,76191,0.030512697905428297
2020-02-11 20:30:00,42658,473,43131,76191,0.030512697905428297
2020-02-10 21:00:00,40195,452,40647,76191,0.030512697905428297
2020-02-09 21:00:00,37230,370,37600,76191,0.030512697905428297
2020-02-08 21:00:00,34609,347,34956,76191,0.030512697905428297
2020-02-07 21:00:00,31187,321,31508,76191,0.030512697905428297
2020-02-06 21:00:00,28085,263,28348,76191,0.030512697905428297
2020-02-05 21:00:00,24385,231,24616,76191,0.030512697905428297
2020-02-04 20:00:00,20483,194,20677,76191,0.030512697905428297
2020-02-03 20:00:00,17302,181,17483,76191,0.030512697905428297
2020-02-02 20:00:00,14451,177,14628,76191,0.030512697905428297
2020-02-01 10:00:00,11221,153,11374,76191,0.030512697905428297
2020-01-31 12:30:00,9658,117,9775,76191,0.030512697905428297
2020-01-30 12:00:00,7678,105,7783,76191,0.030512697905428297
2020-01-29 14:00:00,5970,87,6057,76191,0.030512697905428297
2020-01-28 11:30:00,4409,64,4473,76191,0.030512697905428297
2020-01-27 14:00:00,2737,57,2794,76191,0.030512697905428297
2020-01-26 13:00:00,1979,40,2019,76191,0.030512697905428297
2020-01-25 15:00:00,1320,37,1357,76191,0.030512697905428297
2020-01-24 15:00:00,865,16,881,76191,0.030512697905428297
2020-01-23 15:00:00,639,15,654,76191,0.030512697905428297
2020-01-22 15:00:00,549,6,555,76191,0.030512697905428297
2020-01-21 15:00:00,327,5,332,76191,0.030512697905428297
