Confirmed,DayElapsed,Region
127,3,Nova Scotia
122,2,Nova Scotia
110,1,Nova Scotia
4748,18,Georgia
4117,17,Georgia
3032,16,Georgia
2683,15,Georgia
2446,14,Georgia
2198,13,Georgia
1643,12,Georgia
1387,11,Georgia
1097,10,Georgia
803,9,Georgia
621,8,Georgia
555,7,Georgia
485,6,Georgia
288,5,Georgia
197,4,Georgia
146,3,Georgia
123,2,Georgia
111,1,Georgia
1073,12,Mississippi
937,11,Mississippi
847,10,Mississippi
759,9,Mississippi
663,8,Mississippi
579,7,Mississippi
485,6,Mississippi
377,5,Mississippi
320,4,Mississippi
249,3,Mississippi
207,2,Mississippi
140,1,Mississippi
183,60,Yunnan
182,59,Yunnan
180,58,Yunnan
180,57,Yunnan
180,56,Yunnan
180,55,Yunnan
180,54,Yunnan
176,53,Yunnan
176,52,Yunnan
176,51,Yunnan
176,50,Yunnan
176,49,Yunnan
176,48,Yunnan
176,47,Yunnan
176,46,Yunnan
176,45,Yunnan
176,44,Yunnan
175,43,Yunnan
174,42,Yunnan
174,41,Yunnan
174,40,Yunnan
174,39,Yunnan
174,38,Yunnan
174,37,Yunnan
174,36,Yunnan
174,35,Yunnan
174,34,Yunnan
174,33,Yunnan
174,32,Yunnan
174,31,Yunnan
174,30,Yunnan
174,29,Yunnan
174,28,Yunnan
174,27,Yunnan
174,26,Yunnan
174,25,Yunnan
174,24,Yunnan
174,23,Yunnan
174,22,Yunnan
174,21,Yunnan
174,20,Yunnan
174,19,Yunnan
173,18,Yunnan
172,17,Yunnan
172,16,Yunnan
171,15,Yunnan
171,14,Yunnan
168,13,Yunnan
162,12,Yunnan
156,11,Yunnan
154,10,Yunnan
153,9,Yunnan
149,8,Yunnan
141,7,Yunnan
138,6,Yunnan
136,5,Yunnan
133,4,Yunnan
124,3,Yunnan
119,2,Yunnan
114,1,Yunnan
669,8,Idaho
525,7,Idaho
431,6,Idaho
324,5,Idaho
265,4,Idaho
234,3,Idaho
191,2,Idaho
138,1,Idaho
175,6,Newfoundland and Labrador
152,5,Newfoundland and Labrador
148,4,Newfoundland and Labrador
135,3,Newfoundland and Labrador
120,2,Newfoundland and Labrador
102,1,Newfoundland and Labrador
176,52,Tianjin
174,51,Tianjin
174,50,Tianjin
174,49,Tianjin
166,48,Tianjin
161,47,Tianjin
152,46,Tianjin
147,45,Tianjin
145,44,Tianjin
142,43,Tianjin
141,42,Tianjin
137,41,Tianjin
137,40,Tianjin
137,39,Tianjin
136,38,Tianjin
136,37,Tianjin
136,36,Tianjin
136,35,Tianjin
136,34,Tianjin
136,33,Tianjin
136,32,Tianjin
136,31,Tianjin
136,30,Tianjin
136,29,Tianjin
136,28,Tianjin
136,27,Tianjin
136,26,Tianjin
136,25,Tianjin
136,24,Tianjin
136,23,Tianjin
136,22,Tianjin
136,21,Tianjin
136,20,Tianjin
136,19,Tianjin
136,18,Tianjin
135,17,Tianjin
135,16,Tianjin
135,15,Tianjin
135,14,Tianjin
135,13,Tianjin
135,12,Tianjin
132,11,Tianjin
130,10,Tianjin
128,9,Tianjin
127,8,Tianjin
125,7,Tianjin
124,6,Tianjin
121,5,Tianjin
120,4,Tianjin
117,3,Tianjin
110,2,Tianjin
104,1,Tianjin
344,10,Maine
303,9,Maine
275,8,Maine
253,7,Maine
211,6,Maine
168,5,Maine
155,4,Maine
142,3,Maine
118,2,Maine
107,1,Maine
647,64,Jiangsu
646,63,Jiangsu
646,62,Jiangsu
645,61,Jiangsu
644,60,Jiangsu
641,59,Jiangsu
641,58,Jiangsu
640,57,Jiangsu
638,56,Jiangsu
636,55,Jiangsu
633,54,Jiangsu
633,53,Jiangsu
631,52,Jiangsu
631,51,Jiangsu
631,50,Jiangsu
631,49,Jiangsu
631,48,Jiangsu
631,47,Jiangsu
631,46,Jiangsu
631,45,Jiangsu
631,44,Jiangsu
631,43,Jiangsu
631,42,Jiangsu
631,41,Jiangsu
631,40,Jiangsu
631,39,Jiangsu
631,38,Jiangsu
631,37,Jiangsu
631,36,Jiangsu
631,35,Jiangsu
631,34,Jiangsu
631,33,Jiangsu
631,32,Jiangsu
631,31,Jiangsu
631,30,Jiangsu
631,29,Jiangsu
631,28,Jiangsu
631,27,Jiangsu
631,26,Jiangsu
631,25,Jiangsu
631,24,Jiangsu
631,23,Jiangsu
631,22,Jiangsu
631,21,Jiangsu
629,20,Jiangsu
626,19,Jiangsu
617,18,Jiangsu
604,17,Jiangsu
593,16,Jiangsu
570,15,Jiangsu
543,14,Jiangsu
515,13,Jiangsu
492,12,Jiangsu
468,11,Jiangsu
439,10,Jiangsu
408,9,Jiangsu
373,8,Jiangsu
341,7,Jiangsu
308,6,Jiangsu
271,5,Jiangsu
236,4,Jiangsu
168,3,Jiangsu
168,2,Jiangsu
129,1,Jiangsu
775,65,Shandong
774,64,Shandong
774,63,Shandong
773,62,Shandong
772,61,Shandong
772,60,Shandong
771,59,Shandong
769,58,Shandong
769,57,Shandong
768,56,Shandong
768,55,Shandong
766,54,Shandong
764,53,Shandong
762,52,Shandong
761,51,Shandong
761,50,Shandong
761,49,Shandong
760,48,Shandong
760,47,Shandong
760,46,Shandong
760,45,Shandong
760,44,Shandong
759,43,Shandong
758,42,Shandong
758,41,Shandong
758,40,Shandong
758,39,Shandong
758,38,Shandong
758,37,Shandong
758,36,Shandong
758,35,Shandong
758,34,Shandong
756,33,Shandong
756,32,Shandong
756,31,Shandong
756,30,Shandong
756,29,Shandong
756,28,Shandong
755,27,Shandong
754,26,Shandong
750,25,Shandong
749,24,Shandong
546,23,Shandong
544,22,Shandong
543,21,Shandong
541,20,Shandong
537,19,Shandong
532,18,Shandong
523,17,Shandong
509,16,Shandong
497,15,Shandong
487,14,Shandong
466,13,Shandong
444,12,Shandong
416,11,Shandong
386,10,Shandong
347,9,Shandong
307,8,Shandong
275,7,Shandong
259,6,Shandong
230,5,Shandong
184,4,Shandong
178,3,Shandong
145,2,Shandong
121,1,Shandong
990,66,Anhui
990,65,Anhui
990,64,Anhui
990,63,Anhui
990,62,Anhui
990,61,Anhui
990,60,Anhui
990,59,Anhui
990,58,Anhui
990,57,Anhui
990,56,Anhui
990,55,Anhui
990,54,Anhui
990,53,Anhui
990,52,Anhui
990,51,Anhui
990,50,Anhui
990,49,Anhui
990,48,Anhui
990,47,Anhui
990,46,Anhui
990,45,Anhui
990,44,Anhui
990,43,Anhui
990,42,Anhui
990,41,Anhui
990,40,Anhui
990,39,Anhui
990,38,Anhui
990,37,Anhui
990,36,Anhui
990,35,Anhui
990,34,Anhui
990,33,Anhui
990,32,Anhui
989,31,Anhui
989,30,Anhui
989,29,Anhui
989,28,Anhui
989,27,Anhui
989,26,Anhui
988,25,Anhui
987,24,Anhui
986,23,Anhui
982,22,Anhui
973,21,Anhui
962,20,Anhui
950,19,Anhui
934,18,Anhui
910,17,Anhui
889,16,Anhui
860,15,Anhui
830,14,Anhui
779,13,Anhui
733,12,Anhui
665,11,Anhui
591,10,Anhui
530,9,Anhui
480,8,Anhui
408,7,Anhui
340,6,Anhui
237,5,Anhui
237,4,Anhui
200,3,Anhui
152,2,Anhui
106,1,Anhui
552,10,Iowa
497,9,Iowa
424,8,Iowa
336,7,Iowa
298,6,Iowa
235,5,Iowa
179,4,Iowa
146,3,Iowa
125,2,Iowa
105,1,Iowa
22255,18,New Jersey
18997,17,New Jersey
16636,16,New Jersey
13386,15,New Jersey
11124,14,New Jersey
8825,13,New Jersey
6876,12,New Jersey
4407,11,New Jersey
3675,10,New Jersey
2844,9,New Jersey
1914,8,New Jersey
1327,7,New Jersey
890,6,New Jersey
742,5,New Jersey
427,4,New Jersey
267,3,New Jersey
179,2,New Jersey
109,1,New Jersey
1258,68,Zhejiang
1257,67,Zhejiang
1257,66,Zhejiang
1255,65,Zhejiang
1254,64,Zhejiang
1251,63,Zhejiang
1247,62,Zhejiang
1241,61,Zhejiang
1241,60,Zhejiang
1240,59,Zhejiang
1238,58,Zhejiang
1237,57,Zhejiang
1236,56,Zhejiang
1234,55,Zhejiang
1233,54,Zhejiang
1232,53,Zhejiang
1232,52,Zhejiang
1231,51,Zhejiang
1231,50,Zhejiang
1227,49,Zhejiang
1215,48,Zhejiang
1215,47,Zhejiang
1215,46,Zhejiang
1215,45,Zhejiang
1215,44,Zhejiang
1215,43,Zhejiang
1215,42,Zhejiang
1215,41,Zhejiang
1215,40,Zhejiang
1213,39,Zhejiang
1213,38,Zhejiang
1206,37,Zhejiang
1205,36,Zhejiang
1205,35,Zhejiang
1205,34,Zhejiang
1205,33,Zhejiang
1205,32,Zhejiang
1205,31,Zhejiang
1205,30,Zhejiang
1205,29,Zhejiang
1205,28,Zhejiang
1203,27,Zhejiang
1175,26,Zhejiang
1174,25,Zhejiang
1172,24,Zhejiang
1171,23,Zhejiang
1167,22,Zhejiang
1162,21,Zhejiang
1155,20,Zhejiang
1145,19,Zhejiang
1131,18,Zhejiang
1117,17,Zhejiang
1092,16,Zhejiang
1075,15,Zhejiang
1048,14,Zhejiang
1006,13,Zhejiang
954,12,Zhejiang
895,11,Zhejiang
829,10,Zhejiang
724,9,Zhejiang
661,8,Zhejiang
537,7,Zhejiang
537,6,Zhejiang
428,5,Zhejiang
296,4,Zhejiang
173,3,Zhejiang
128,2,Zhejiang
104,1,Zhejiang
67802,73,Hubei
67801,72,Hubei
67801,71,Hubei
67801,70,Hubei
67801,69,Hubei
67801,68,Hubei
67801,67,Hubei
67801,66,Hubei
67801,65,Hubei
67801,64,Hubei
67800,63,Hubei
67800,62,Hubei
67800,61,Hubei
67800,60,Hubei
67800,59,Hubei
67800,58,Hubei
67799,57,Hubei
67798,56,Hubei
67794,55,Hubei
67790,54,Hubei
67786,53,Hubei
67781,52,Hubei
67773,51,Hubei
67760,50,Hubei
67743,49,Hubei
67707,48,Hubei
67666,47,Hubei
67592,46,Hubei
67466,45,Hubei
67332,44,Hubei
67217,43,Hubei
67103,42,Hubei
66907,41,Hubei
66337,40,Hubei
65914,39,Hubei
65596,38,Hubei
65187,37,Hubei
64786,36,Hubei
64287,35,Hubei
64084,34,Hubei
63454,33,Hubei
62442,32,Hubei
62031,31,Hubei
61682,30,Hubei
59989,29,Hubei
58182,28,Hubei
56249,27,Hubei
54406,26,Hubei
51986,25,Hubei
48206,24,Hubei
33366,23,Hubei
31728,22,Hubei
29631,21,Hubei
27100,20,Hubei
24953,19,Hubei
22112,18,Hubei
19665,17,Hubei
16678,16,Hubei
13522,15,Hubei
11177,14,Hubei
9074,13,Hubei
7153,12,Hubei
5806,11,Hubei
4586,10,Hubei
3554,9,Hubei
2714,8,Hubei
1423,7,Hubei
1052,6,Hubei
729,5,Hubei
549,4,Hubei
444,3,Hubei
444,2,Hubei
270,1,Hubei
1036,16,Victoria
968,15,Victoria
917,14,Victoria
821,13,Victoria
769,12,Victoria
685,11,Victoria
574,10,Victoria
520,9,Victoria
466,8,Victoria
411,7,Victoria
355,6,Victoria
296,5,Victoria
229,4,Victoria
178,3,Victoria
149,2,Victoria
121,1,Victoria
2392,19,Ontario
1966,18,Ontario
1706,17,Ontario
1355,16,Ontario
1144,15,Ontario
994,14,Ontario
858,13,Ontario
688,12,Ontario
588,11,Ontario
503,10,Ontario
425,9,Ontario
377,8,Ontario
318,7,Ontario
257,6,Ontario
214,5,Ontario
190,4,Ontario
177,3,Ontario
145,2,Ontario
103,1,Ontario
522,64,Shanghai
516,63,Shanghai
509,62,Shanghai
498,61,Shanghai
492,60,Shanghai
485,59,Shanghai
468,58,Shanghai
451,57,Shanghai
433,56,Shanghai
404,55,Shanghai
404,54,Shanghai
394,53,Shanghai
380,52,Shanghai
371,51,Shanghai
363,50,Shanghai
361,49,Shanghai
358,48,Shanghai
355,47,Shanghai
353,46,Shanghai
350,45,Shanghai
346,44,Shanghai
344,43,Shanghai
344,42,Shanghai
342,41,Shanghai
342,40,Shanghai
342,39,Shanghai
342,38,Shanghai
339,37,Shanghai
338,36,Shanghai
338,35,Shanghai
338,34,Shanghai
337,33,Shanghai
337,32,Shanghai
337,31,Shanghai
337,30,Shanghai
337,29,Shanghai
336,28,Shanghai
336,27,Shanghai
335,26,Shanghai
335,25,Shanghai
335,24,Shanghai
334,23,Shanghai
334,22,Shanghai
333,21,Shanghai
333,20,Shanghai
332,19,Shanghai
328,18,Shanghai
326,17,Shanghai
318,16,Shanghai
315,15,Shanghai
311,14,Shanghai
303,13,Shanghai
299,12,Shanghai
293,11,Shanghai
286,10,Shanghai
277,9,Shanghai
257,8,Shanghai
243,7,Shanghai
219,6,Shanghai
203,5,Shanghai
182,4,Shanghai
153,3,Shanghai
128,2,Shanghai
101,1,Shanghai
1107,13,Alabama
999,12,Alabama
947,11,Alabama
830,10,Alabama
721,9,Alabama
639,8,Alabama
531,7,Alabama
439,6,Alabama
242,5,Alabama
196,4,Alabama
157,3,Alabama
131,2,Alabama
106,1,Alabama
117,3,Inner Mongolia
107,2,Inner Mongolia
107,1,Inner Mongolia
6980,17,Illinois
5998,16,Illinois
5058,15,Illinois
4596,14,Illinois
3498,13,Illinois
3029,12,Illinois
2542,11,Illinois
1870,10,Illinois
1537,9,Illinois
1285,8,Illinois
1050,7,Illinois
753,6,Illinois
585,5,Illinois
423,4,Illinois
290,3,Illinois
161,2,Illinois
106,1,Illinois
9334,15,Michigan
7615,14,Michigan
6498,13,Michigan
5489,12,Michigan
4659,11,Michigan
3657,10,Michigan
2857,9,Michigan
2297,8,Michigan
1795,7,Michigan
1329,6,Michigan
1038,5,Michigan
808,4,Michigan
552,3,Michigan
334,2,Michigan
119,1,Michigan
1507,67,Guangdong
1494,66,Guangdong
1484,65,Guangdong
1484,64,Guangdong
1475,63,Guangdong
1467,62,Guangdong
1456,61,Guangdong
1433,60,Guangdong
1433,59,Guangdong
1428,58,Guangdong
1415,57,Guangdong
1407,56,Guangdong
1399,55,Guangdong
1395,54,Guangdong
1378,53,Guangdong
1370,52,Guangdong
1364,51,Guangdong
1361,50,Guangdong
1356,49,Guangdong
1356,48,Guangdong
1356,47,Guangdong
1356,46,Guangdong
1353,45,Guangdong
1353,44,Guangdong
1352,43,Guangdong
1352,42,Guangdong
1352,41,Guangdong
1351,40,Guangdong
1350,39,Guangdong
1350,38,Guangdong
1350,37,Guangdong
1350,36,Guangdong
1349,35,Guangdong
1349,34,Guangdong
1348,33,Guangdong
1347,32,Guangdong
1347,31,Guangdong
1347,30,Guangdong
1345,29,Guangdong
1342,28,Guangdong
1339,27,Guangdong
1333,26,Guangdong
1332,25,Guangdong
1331,24,Guangdong
1328,23,Guangdong
1322,22,Guangdong
1316,21,Guangdong
1294,20,Guangdong
1261,19,Guangdong
1241,18,Guangdong
1219,17,Guangdong
1177,16,Guangdong
1159,15,Guangdong
1131,14,Guangdong
1095,13,Guangdong
1018,12,Guangdong
970,11,Guangdong
895,10,Guangdong
813,9,Guangdong
725,8,Guangdong
632,7,Guangdong
436,6,Guangdong
393,5,Guangdong
311,4,Guangdong
241,3,Guangdong
151,2,Guangdong
146,1,Guangdong
579,67,Chongqing
579,66,Chongqing
579,65,Chongqing
579,64,Chongqing
579,63,Chongqing
578,62,Chongqing
578,61,Chongqing
578,60,Chongqing
578,59,Chongqing
578,58,Chongqing
577,57,Chongqing
576,56,Chongqing
576,55,Chongqing
576,54,Chongqing
576,53,Chongqing
576,52,Chongqing
576,51,Chongqing
576,50,Chongqing
576,49,Chongqing
576,48,Chongqing
576,47,Chongqing
576,46,Chongqing
576,45,Chongqing
576,44,Chongqing
576,43,Chongqing
576,42,Chongqing
576,41,Chongqing
576,40,Chongqing
576,39,Chongqing
576,38,Chongqing
576,37,Chongqing
576,36,Chongqing
576,35,Chongqing
576,34,Chongqing
576,33,Chongqing
576,32,Chongqing
576,31,Chongqing
576,30,Chongqing
575,29,Chongqing
573,28,Chongqing
572,27,Chongqing
567,26,Chongqing
560,25,Chongqing
555,24,Chongqing
553,23,Chongqing
552,22,Chongqing
547,21,Chongqing
538,20,Chongqing
532,19,Chongqing
525,18,Chongqing
509,17,Chongqing
489,16,Chongqing
473,15,Chongqing
450,14,Chongqing
428,13,Chongqing
415,12,Chongqing
400,11,Chongqing
376,10,Chongqing
344,9,Chongqing
312,8,Chongqing
275,7,Chongqing
238,6,Chongqing
206,5,Chongqing
165,4,Chongqing
147,3,Chongqing
132,2,Chongqing
110,1,Chongqing
689,13,Minnesota
629,12,Minnesota
576,11,Minnesota
503,10,Minnesota
441,9,Minnesota
398,8,Minnesota
346,7,Minnesota
287,6,Minnesota
262,5,Minnesota
235,4,Minnesota
169,3,Minnesota
137,2,Minnesota
115,1,Minnesota
147,53,Guizhou
147,52,Guizhou
147,51,Guizhou
147,50,Guizhou
147,49,Guizhou
146,48,Guizhou
146,47,Guizhou
146,46,Guizhou
146,45,Guizhou
146,44,Guizhou
146,43,Guizhou
146,42,Guizhou
146,41,Guizhou
146,40,Guizhou
146,39,Guizhou
146,38,Guizhou
146,37,Guizhou
146,36,Guizhou
146,35,Guizhou
146,34,Guizhou
146,33,Guizhou
146,32,Guizhou
146,31,Guizhou
146,30,Guizhou
146,29,Guizhou
146,28,Guizhou
146,27,Guizhou
146,26,Guizhou
146,25,Guizhou
146,24,Guizhou
146,23,Guizhou
146,22,Guizhou
146,21,Guizhou
146,20,Guizhou
146,19,Guizhou
146,18,Guizhou
146,17,Guizhou
146,16,Guizhou
146,15,Guizhou
146,14,Guizhou
146,13,Guizhou
146,12,Guizhou
146,11,Guizhou
146,10,Guizhou
146,9,Guizhou
146,8,Guizhou
144,7,Guizhou
143,6,Guizhou
140,5,Guizhou
135,4,Guizhou
133,3,Guizhou
118,2,Guizhou
109,1,Guizhou
147,3,North Dakota
122,2,North Dakota
109,1,North Dakota
554,65,Sichuan
552,64,Sichuan
550,63,Sichuan
550,62,Sichuan
550,61,Sichuan
548,60,Sichuan
548,59,Sichuan
547,58,Sichuan
547,57,Sichuan
545,56,Sichuan
543,55,Sichuan
543,54,Sichuan
542,53,Sichuan
541,52,Sichuan
540,51,Sichuan
540,50,Sichuan
540,49,Sichuan
539,48,Sichuan
539,47,Sichuan
539,46,Sichuan
539,45,Sichuan
539,44,Sichuan
539,43,Sichuan
539,42,Sichuan
539,41,Sichuan
539,40,Sichuan
539,39,Sichuan
539,38,Sichuan
539,37,Sichuan
538,36,Sichuan
538,35,Sichuan
538,34,Sichuan
538,33,Sichuan
538,32,Sichuan
538,31,Sichuan
534,30,Sichuan
531,29,Sichuan
529,28,Sichuan
527,27,Sichuan
526,26,Sichuan
526,25,Sichuan
525,24,Sichuan
520,23,Sichuan
514,22,Sichuan
508,21,Sichuan
495,20,Sichuan
481,19,Sichuan
470,18,Sichuan
463,17,Sichuan
451,16,Sichuan
436,15,Sichuan
417,14,Sichuan
405,13,Sichuan
386,12,Sichuan
363,11,Sichuan
344,10,Sichuan
321,9,Sichuan
301,8,Sichuan
282,7,Sichuan
254,6,Sichuan
231,5,Sichuan
177,4,Sichuan
177,3,Sichuan
142,2,Sichuan
108,1,Sichuan
415,10,New Hampshire
367,9,New Hampshire
314,8,New Hampshire
258,7,New Hampshire
214,6,New Hampshire
187,5,New Hampshire
154,4,New Hampshire
137,3,New Hampshire
108,2,New Hampshire
101,1,New Hampshire
586,11,Washington DC
507,10,Washington DC
495,9,Washington DC
401,8,Washington DC
342,7,Washington DC
304,6,Washington DC
267,5,Washington DC
231,4,Washington DC
187,3,Washington DC
141,2,Washington DC
120,1,Washington DC
1066,17,British Columbia
1013,16,British Columbia
970,15,British Columbia
884,14,British Columbia
884,13,British Columbia
792,12,British Columbia
725,11,British Columbia
659,10,British Columbia
617,9,British Columbia
472,8,British Columbia
424,7,British Columbia
424,6,British Columbia
348,5,British Columbia
271,4,British Columbia
231,3,British Columbia
186,2,British Columbia
