Confirmed,DayElapsed,Region
142,6,Hainan
138,5,Hainan
130,4,Hainan
124,3,Hainan
115,2,Hainan
106,1,Hainan
2476,27,Washington DC
2350,26,Washington DC
2197,25,Washington DC
2058,24,Washington DC
1955,23,Washington DC
1875,22,Washington DC
1778,21,Washington DC
1660,20,Washington DC
1523,19,Washington DC
1440,18,Washington DC
1211,17,Washington DC
1097,16,Washington DC
1002,15,Washington DC
902,14,Washington DC
757,13,Washington DC
653,12,Washington DC
586,11,Washington DC
507,10,Washington DC
495,9,Washington DC
401,8,Washington DC
342,7,Washington DC
304,6,Washington DC
267,5,Washington DC
231,4,Washington DC
187,3,Washington DC
141,2,Washington DC
120,1,Washington DC
9107,30,Ohio
8414,29,Ohio
7794,28,Ohio
7285,27,Ohio
6975,26,Ohio
6604,25,Ohio
6250,24,Ohio
5878,23,Ohio
5512,22,Ohio
5148,21,Ohio
4782,20,Ohio
4453,19,Ohio
4043,18,Ohio
3739,17,Ohio
3312,16,Ohio
2902,15,Ohio
2547,14,Ohio
2199,13,Ohio
1933,12,Ohio
1653,11,Ohio
1406,10,Ohio
1139,9,Ohio
870,8,Ohio
704,7,Ohio
567,6,Ohio
443,5,Ohio
356,4,Ohio
250,3,Ohio
174,2,Ohio
120,1,Ohio
193,19,Inner Mongolia
193,18,Inner Mongolia
193,17,Inner Mongolia
190,16,Inner Mongolia
190,15,Inner Mongolia
190,14,Inner Mongolia
155,13,Inner Mongolia
155,12,Inner Mongolia
128,11,Inner Mongolia
126,10,Inner Mongolia
124,9,Inner Mongolia
121,8,Inner Mongolia
118,7,Inner Mongolia
117,6,Inner Mongolia
117,5,Inner Mongolia
117,4,Inner Mongolia
117,3,Inner Mongolia
107,2,Inner Mongolia
107,1,Inner Mongolia
1276,83,Henan
1276,82,Henan
1276,81,Henan
1276,80,Henan
1276,79,Henan
1276,78,Henan
1276,77,Henan
1276,76,Henan
1276,75,Henan
1276,74,Henan
1276,73,Henan
1276,72,Henan
1276,71,Henan
1276,70,Henan
1276,69,Henan
1276,68,Henan
1276,67,Henan
1276,66,Henan
1276,65,Henan
1276,64,Henan
1276,63,Henan
1275,62,Henan
1275,61,Henan
1274,60,Henan
1274,59,Henan
1274,58,Henan
1274,57,Henan
1273,56,Henan
1273,55,Henan
1273,54,Henan
1273,53,Henan
1273,52,Henan
1273,51,Henan
1273,50,Henan
1273,49,Henan
1273,48,Henan
1273,47,Henan
1273,46,Henan
1272,45,Henan
1272,44,Henan
1272,43,Henan
1272,42,Henan
1272,41,Henan
1272,40,Henan
1272,39,Henan
1272,38,Henan
1272,37,Henan
1272,36,Henan
1272,35,Henan
1272,34,Henan
1272,33,Henan
1272,32,Henan
1271,31,Henan
1271,30,Henan
1271,29,Henan
1271,28,Henan
1270,27,Henan
1267,26,Henan
1265,25,Henan
1262,24,Henan
1257,23,Henan
1246,22,Henan
1231,21,Henan
1212,20,Henan
1184,19,Henan
1169,18,Henan
1135,17,Henan
1105,16,Henan
1073,15,Henan
1033,14,Henan
981,13,Henan
914,12,Henan
851,11,Henan
764,10,Henan
675,9,Henan
566,8,Henan
493,7,Henan
352,6,Henan
352,5,Henan
278,4,Henan
206,3,Henan
168,2,Henan
128,1,Henan
256,77,Shaanxi
256,76,Shaanxi
256,75,Shaanxi
256,74,Shaanxi
256,73,Shaanxi
256,72,Shaanxi
256,71,Shaanxi
256,70,Shaanxi
256,69,Shaanxi
256,68,Shaanxi
256,67,Shaanxi
256,66,Shaanxi
256,65,Shaanxi
256,64,Shaanxi
256,63,Shaanxi
255,62,Shaanxi
255,61,Shaanxi
255,60,Shaanxi
253,59,Shaanxi
253,58,Shaanxi
253,57,Shaanxi
253,56,Shaanxi
253,55,Shaanxi
250,54,Shaanxi
250,53,Shaanxi
249,52,Shaanxi
248,51,Shaanxi
248,50,Shaanxi
248,49,Shaanxi
247,48,Shaanxi
246,47,Shaanxi
246,46,Shaanxi
246,45,Shaanxi
245,44,Shaanxi
245,43,Shaanxi
245,42,Shaanxi
245,41,Shaanxi
245,40,Shaanxi
245,39,Shaanxi
245,38,Shaanxi
245,37,Shaanxi
245,36,Shaanxi
245,35,Shaanxi
245,34,Shaanxi
245,33,Shaanxi
245,32,Shaanxi
245,31,Shaanxi
245,30,Shaanxi
245,29,Shaanxi
245,28,Shaanxi
245,27,Shaanxi
245,26,Shaanxi
245,25,Shaanxi
245,24,Shaanxi
245,23,Shaanxi
245,22,Shaanxi
245,21,Shaanxi
245,20,Shaanxi
245,19,Shaanxi
242,18,Shaanxi
240,17,Shaanxi
240,16,Shaanxi
236,15,Shaanxi
232,14,Shaanxi
230,13,Shaanxi
229,12,Shaanxi
225,11,Shaanxi
219,10,Shaanxi
213,9,Shaanxi
208,8,Shaanxi
195,7,Shaanxi
184,6,Shaanxi
173,5,Shaanxi
165,4,Shaanxi
142,3,Shaanxi
128,2,Shaanxi
116,1,Shaanxi
1268,84,Zhejiang
1268,83,Zhejiang
1268,82,Zhejiang
1268,81,Zhejiang
1267,80,Zhejiang
1267,79,Zhejiang
1267,78,Zhejiang
1267,77,Zhejiang
1267,76,Zhejiang
1267,75,Zhejiang
1266,74,Zhejiang
1265,73,Zhejiang
1264,72,Zhejiang
1263,71,Zhejiang
1262,70,Zhejiang
1260,69,Zhejiang
1258,68,Zhejiang
1257,67,Zhejiang
1257,66,Zhejiang
1255,65,Zhejiang
1254,64,Zhejiang
1251,63,Zhejiang
1247,62,Zhejiang
1241,61,Zhejiang
1241,60,Zhejiang
1240,59,Zhejiang
1238,58,Zhejiang
1237,57,Zhejiang
1236,56,Zhejiang
1234,55,Zhejiang
1233,54,Zhejiang
1232,53,Zhejiang
1232,52,Zhejiang
1231,51,Zhejiang
1231,50,Zhejiang
1227,49,Zhejiang
1215,48,Zhejiang
1215,47,Zhejiang
1215,46,Zhejiang
1215,45,Zhejiang
1215,44,Zhejiang
1215,43,Zhejiang
1215,42,Zhejiang
1215,41,Zhejiang
1215,40,Zhejiang
1213,39,Zhejiang
1213,38,Zhejiang
1206,37,Zhejiang
1205,36,Zhejiang
1205,35,Zhejiang
1205,34,Zhejiang
1205,33,Zhejiang
1205,32,Zhejiang
1205,31,Zhejiang
1205,30,Zhejiang
1205,29,Zhejiang
1205,28,Zhejiang
1203,27,Zhejiang
1175,26,Zhejiang
1174,25,Zhejiang
1172,24,Zhejiang
1171,23,Zhejiang
1167,22,Zhejiang
1162,21,Zhejiang
1155,20,Zhejiang
1145,19,Zhejiang
1131,18,Zhejiang
1117,17,Zhejiang
1092,16,Zhejiang
1075,15,Zhejiang
1048,14,Zhejiang
1006,13,Zhejiang
954,12,Zhejiang
895,11,Zhejiang
829,10,Zhejiang
724,9,Zhejiang
661,8,Zhejiang
537,7,Zhejiang
537,6,Zhejiang
428,5,Zhejiang
296,4,Zhejiang
173,3,Zhejiang
128,2,Zhejiang
104,1,Zhejiang
184,76,Yunnan
184,75,Yunnan
184,74,Yunnan
184,73,Yunnan
184,72,Yunnan
184,71,Yunnan
184,70,Yunnan
184,69,Yunnan
184,68,Yunnan
184,67,Yunnan
184,66,Yunnan
184,65,Yunnan
184,64,Yunnan
184,63,Yunnan
184,62,Yunnan
184,61,Yunnan
183,60,Yunnan
182,59,Yunnan
180,58,Yunnan
180,57,Yunnan
180,56,Yunnan
180,55,Yunnan
180,54,Yunnan
176,53,Yunnan
176,52,Yunnan
176,51,Yunnan
176,50,Yunnan
176,49,Yunnan
176,48,Yunnan
176,47,Yunnan
176,46,Yunnan
176,45,Yunnan
176,44,Yunnan
175,43,Yunnan
174,42,Yunnan
174,41,Yunnan
174,40,Yunnan
174,39,Yunnan
174,38,Yunnan
174,37,Yunnan
174,36,Yunnan
174,35,Yunnan
174,34,Yunnan
174,33,Yunnan
174,32,Yunnan
174,31,Yunnan
174,30,Yunnan
174,29,Yunnan
174,28,Yunnan
174,27,Yunnan
174,26,Yunnan
174,25,Yunnan
174,24,Yunnan
174,23,Yunnan
174,22,Yunnan
174,21,Yunnan
174,20,Yunnan
174,19,Yunnan
173,18,Yunnan
172,17,Yunnan
172,16,Yunnan
171,15,Yunnan
171,14,Yunnan
168,13,Yunnan
162,12,Yunnan
156,11,Yunnan
154,10,Yunnan
153,9,Yunnan
149,8,Yunnan
141,7,Yunnan
138,6,Yunnan
136,5,Yunnan
133,4,Yunnan
124,3,Yunnan
119,2,Yunnan
114,1,Yunnan
653,80,Jiangsu
653,79,Jiangsu
653,78,Jiangsu
653,77,Jiangsu
653,76,Jiangsu
653,75,Jiangsu
653,74,Jiangsu
652,73,Jiangsu
651,72,Jiangsu
651,71,Jiangsu
651,70,Jiangsu
651,69,Jiangsu
651,68,Jiangsu
651,67,Jiangsu
651,66,Jiangsu
651,65,Jiangsu
647,64,Jiangsu
646,63,Jiangsu
646,62,Jiangsu
645,61,Jiangsu
644,60,Jiangsu
641,59,Jiangsu
641,58,Jiangsu
640,57,Jiangsu
638,56,Jiangsu
636,55,Jiangsu
633,54,Jiangsu
633,53,Jiangsu
631,52,Jiangsu
631,51,Jiangsu
631,50,Jiangsu
631,49,Jiangsu
631,48,Jiangsu
631,47,Jiangsu
631,46,Jiangsu
631,45,Jiangsu
631,44,Jiangsu
631,43,Jiangsu
631,42,Jiangsu
631,41,Jiangsu
631,40,Jiangsu
631,39,Jiangsu
631,38,Jiangsu
631,37,Jiangsu
631,36,Jiangsu
631,35,Jiangsu
631,34,Jiangsu
631,33,Jiangsu
631,32,Jiangsu
631,31,Jiangsu
631,30,Jiangsu
631,29,Jiangsu
631,28,Jiangsu
631,27,Jiangsu
631,26,Jiangsu
631,25,Jiangsu
631,24,Jiangsu
631,23,Jiangsu
631,22,Jiangsu
631,21,Jiangsu
629,20,Jiangsu
626,19,Jiangsu
617,18,Jiangsu
604,17,Jiangsu
593,16,Jiangsu
570,15,Jiangsu
543,14,Jiangsu
515,13,Jiangsu
492,12,Jiangsu
468,11,Jiangsu
439,10,Jiangsu
408,9,Jiangsu
373,8,Jiangsu
341,7,Jiangsu
308,6,Jiangsu
271,5,Jiangsu
236,4,Jiangsu
168,3,Jiangsu
168,2,Jiangsu
129,1,Jiangsu
422,22,Montana
415,21,Montana
404,20,Montana
399,19,Montana
394,18,Montana
387,17,Montana
377,16,Montana
365,15,Montana
354,14,Montana
332,13,Montana
319,12,Montana
319,11,Montana
298,10,Montana
281,9,Montana
262,8,Montana
241,7,Montana
217,6,Montana
198,5,Montana
177,4,Montana
161,3,Montana
147,2,Montana
121,1,Montana
355,80,Fujian
354,79,Fujian
353,78,Fujian
353,77,Fujian
353,76,Fujian
352,75,Fujian
352,74,Fujian
351,73,Fujian
351,72,Fujian
351,71,Fujian
351,70,Fujian
351,69,Fujian
350,68,Fujian
350,67,Fujian
350,66,Fujian
349,65,Fujian
345,64,Fujian
343,63,Fujian
343,62,Fujian
340,61,Fujian
338,60,Fujian
337,59,Fujian
331,58,Fujian
328,57,Fujian
322,56,Fujian
318,55,Fujian
313,54,Fujian
307,53,Fujian
303,52,Fujian
299,51,Fujian
296,50,Fujian
296,49,Fujian
296,48,Fujian
296,47,Fujian
296,46,Fujian
296,45,Fujian
296,44,Fujian
296,43,Fujian
296,42,Fujian
296,41,Fujian
296,40,Fujian
296,39,Fujian
296,38,Fujian
296,37,Fujian
296,36,Fujian
296,35,Fujian
296,34,Fujian
296,33,Fujian
296,32,Fujian
296,31,Fujian
296,30,Fujian
296,29,Fujian
294,28,Fujian
294,27,Fujian
293,26,Fujian
293,25,Fujian
293,24,Fujian
293,23,Fujian
293,22,Fujian
293,21,Fujian
292,20,Fujian
290,19,Fujian
287,18,Fujian
285,17,Fujian
281,16,Fujian
279,15,Fujian
272,14,Fujian
267,13,Fujian
261,12,Fujian
250,11,Fujian
239,10,Fujian
224,9,Fujian
215,8,Fujian
205,7,Fujian
194,6,Fujian
179,5,Fujian
159,4,Fujian
120,3,Fujian
101,2,Fujian
101,1,Fujian
197,71,Shanxi
197,70,Shanxi
194,69,Shanxi
186,68,Shanxi
173,67,Shanxi
173,66,Shanxi
172,65,Shanxi
172,64,Shanxi
168,63,Shanxi
166,62,Shanxi
163,61,Shanxi
138,60,Shanxi
138,59,Shanxi
138,58,Shanxi
137,57,Shanxi
137,56,Shanxi
137,55,Shanxi
137,54,Shanxi
136,53,Shanxi
136,52,Shanxi
136,51,Shanxi
135,50,Shanxi
135,49,Shanxi
135,48,Shanxi
134,47,Shanxi
134,46,Shanxi
133,45,Shanxi
133,44,Shanxi
133,43,Shanxi
133,42,Shanxi
133,41,Shanxi
133,40,Shanxi
133,39,Shanxi
133,38,Shanxi
133,37,Shanxi
133,36,Shanxi
133,35,Shanxi
133,34,Shanxi
133,33,Shanxi
133,32,Shanxi
133,31,Shanxi
133,30,Shanxi
133,29,Shanxi
133,28,Shanxi
133,27,Shanxi
133,26,Shanxi
133,25,Shanxi
133,24,Shanxi
133,23,Shanxi
133,22,Shanxi
133,21,Shanxi
133,20,Shanxi
133,19,Shanxi
133,18,Shanxi
132,17,Shanxi
132,16,Shanxi
132,15,Shanxi
132,14,Shanxi
131,13,Shanxi
131,12,Shanxi
130,11,Shanxi
129,10,Shanxi
128,9,Shanxi
127,8,Shanxi
126,7,Shanxi
126,6,Shanxi
124,5,Shanxi
122,4,Shanxi
119,3,Shanxi
115,2,Shanxi
104,1,Shanxi
827,26,Maine
796,25,Maine
770,24,Maine
734,23,Maine
698,22,Maine
633,21,Maine
616,20,Maine
586,19,Maine
560,18,Maine
537,17,Maine
519,16,Maine
499,15,Maine
470,14,Maine
456,13,Maine
432,12,Maine
376,11,Maine
344,10,Maine
303,9,Maine
275,8,Maine
253,7,Maine
211,6,Maine
168,5,Maine
155,4,Maine
142,3,Maine
118,2,Maine
107,1,Maine
1138,21,Nebraska
1066,20,Nebraska
952,19,Nebraska
901,18,Nebraska
853,17,Nebraska
814,16,Nebraska
704,15,Nebraska
647,14,Nebraska
577,13,Nebraska
519,12,Nebraska
478,11,Nebraska
417,10,Nebraska
364,9,Nebraska
323,8,Nebraska
285,7,Nebraska
255,6,Nebraska
214,5,Nebraska
177,4,Nebraska
153,3,Nebraska
120,2,Nebraska
108,1,Nebraska
24759,35,Florida
23340,34,Florida
22519,33,Florida
21628,32,Florida
21019,31,Florida
19895,30,Florida
18986,29,Florida
17968,28,Florida
16826,27,Florida
15698,26,Florida
14747,25,Florida
13629,24,Florida
12350,23,Florida
11545,22,Florida
10268,21,Florida
9008,20,Florida
7773,19,Florida
6741,18,Florida
5704,17,Florida
4950,16,Florida
4038,15,Florida
3198,14,Florida
2484,13,Florida
1978,12,Florida
1467,11,Florida
1227,10,Florida
1007,9,Florida
763,8,Florida
563,7,Florida
432,6,Florida
328,5,Florida
217,4,Florida
162,3,Florida
149,2,Florida
116,1,Florida
103,22,Grand Princess
103,21,Grand Princess
103,20,Grand Princess
103,19,Grand Princess
103,18,Grand Princess
103,17,Grand Princess
103,16,Grand Princess
103,15,Grand Princess
103,14,Grand Princess
103,13,Grand Princess
103,12,Grand Princess
103,11,Grand Princess
103,10,Grand Princess
103,9,Grand Princess
103,8,Grand Princess
103,7,Grand Princess
103,6,Grand Princess
103,5,Grand Princess
103,4,Grand Princess
103,3,Grand Princess
103,2,Grand Princess
103,1,Grand Princess
5446,27,Missouri
5239,26,Missouri
5004,25,Missouri
4784,24,Missouri
4531,23,Missouri
4272,22,Missouri
4161,21,Missouri
3957,20,Missouri
3624,19,Missouri
3432,18,Missouri
3209,17,Missouri
2868,16,Missouri
2464,15,Missouri
2345,14,Missouri
2158,13,Missouri
1860,12,Missouri
1672,11,Missouri
1407,10,Missouri
1122,9,Missouri
926,8,Missouri
847,7,Missouri
709,6,Missouri
530,5,Missouri
381,4,Missouri
278,3,Missouri
216,2,Missouri
150,1,Missouri
34402,37,Massachusetts
32181,36,Massachusetts
29918,35,Massachusetts
28164,34,Massachusetts
26867,33,Massachusetts
25475,32,Massachusetts
22860,31,Massachusetts
20974,30,Massachusetts
18941,29,Massachusetts
16790,28,Massachusetts
15202,27,Massachusetts
13837,26,Massachusetts
12500,25,Massachusetts
11736,24,Massachusetts
10402,23,Massachusetts
8966,22,Massachusetts
7738,21,Massachusetts
6620,20,Massachusetts
5752,19,Massachusetts
4955,18,Massachusetts
4257,17,Massachusetts
3240,16,Massachusetts
2417,15,Massachusetts
1838,14,Massachusetts
1159,13,Massachusetts
777,12,Massachusetts
646,11,Massachusetts
529,10,Massachusetts
413,9,Massachusetts
328,8,Massachusetts
256,7,Massachusetts
218,6,Massachusetts
197,5,Massachusetts
164,4,Massachusetts
138,3,Massachusetts
123,2,Massachusetts
108,1,Massachusetts
189,68,Tianjin
186,67,Tianjin
185,66,Tianjin
185,65,Tianjin
185,64,Tianjin
184,63,Tianjin
183,62,Tianjin
183,61,Tianjin
182,60,Tianjin
181,59,Tianjin
180,58,Tianjin
180,57,Tianjin
180,56,Tianjin
180,55,Tianjin
180,54,Tianjin
179,53,Tianjin
176,52,Tianjin
174,51,Tianjin
174,50,Tianjin
174,49,Tianjin
166,48,Tianjin
161,47,Tianjin
152,46,Tianjin
147,45,Tianjin
145,44,Tianjin
142,43,Tianjin
141,42,Tianjin
137,41,Tianjin
137,40,Tianjin
137,39,Tianjin
136,38,Tianjin
136,37,Tianjin
136,36,Tianjin
136,35,Tianjin
136,34,Tianjin
136,33,Tianjin
136,32,Tianjin
136,31,Tianjin
136,30,Tianjin
136,29,Tianjin
136,28,Tianjin
136,27,Tianjin
136,26,Tianjin
136,25,Tianjin
136,24,Tianjin
136,23,Tianjin
136,22,Tianjin
136,21,Tianjin
136,20,Tianjin
136,19,Tianjin
136,18,Tianjin
135,17,Tianjin
135,16,Tianjin
135,15,Tianjin
135,14,Tianjin
135,13,Tianjin
135,12,Tianjin
132,11,Tianjin
130,10,Tianjin
128,9,Tianjin
127,8,Tianjin
125,7,Tianjin
124,6,Tianjin
121,5,Tianjin
120,4,Tianjin
117,3,Tianjin
110,2,Tianjin
104,1,Tianjin
1618,33,British Columbia
1575,32,British Columbia
1561,31,British Columbia
1517,30,British Columbia
1490,29,British Columbia
1445,28,British Columbia
1445,27,British Columbia
1410,26,British Columbia
1370,25,British Columbia
1336,24,British Columbia
1291,23,British Columbia
1266,22,British Columbia
1203,21,British Columbia
1203,20,British Columbia
1174,19,British Columbia
1121,18,British Columbia
1066,17,British Columbia
1013,16,British Columbia
970,15,British Columbia
884,14,British Columbia
884,13,British Columbia
792,12,British Columbia
725,11,British Columbia
659,10,British Columbia
617,9,British Columbia
472,8,British Columbia
424,7,British Columbia
424,6,British Columbia
348,5,British Columbia
271,4,British Columbia
231,3,British Columbia
186,2,British Columbia
103,1,British Columbia
4572,29,Alabama
4404,28,Alabama
4241,27,Alabama
3953,26,Alabama
3803,25,Alabama
3583,24,Alabama
3262,23,Alabama
3008,22,Alabama
2838,21,Alabama
2499,20,Alabama
2197,19,Alabama
2006,18,Alabama
1841,17,Alabama
1633,16,Alabama
1535,15,Alabama
1270,14,Alabama
1107,13,Alabama
999,12,Alabama
947,11,Alabama
830,10,Alabama
721,9,Alabama
639,8,Alabama
531,7,Alabama
439,6,Alabama
242,5,Alabama
196,4,Alabama
157,3,Alabama
131,2,Alabama
106,1,Alabama
235395,41,New York
223691,40,New York
214832,39,New York
203377,38,New York
196146,37,New York
190288,36,New York
181825,35,New York
174489,34,New York
161807,33,New York
151079,32,New York
140386,31,New York
131830,30,New York
123160,29,New York
114174,28,New York
103169,27,New York
92743,26,New York
84046,25,New York
76049,24,New York
67384,23,New York
59746,22,New York
53520,21,New York
46094,20,New York
39140,19,New York
33033,18,New York
26376,17,New York
23230,16,New York
16916,15,New York
12322,14,New York
8515,13,New York
5712,12,New York
3086,11,New York
1708,10,New York
969,9,New York
746,8,New York
613,7,New York
422,6,New York
325,5,New York
219,4,New York
176,3,New York
143,2,New York
105,1,New York
1711,25,New Mexico
1597,24,New Mexico
1484,23,New Mexico
1407,22,New Mexico
1345,21,New Mexico
1245,20,New Mexico
1174,19,New Mexico
1091,18,New Mexico
989,17,New Mexico
865,16,New Mexico
794,15,New Mexico
686,14,New Mexico
624,13,New Mexico
543,12,New Mexico
495,11,New Mexico
403,10,New Mexico
363,9,New Mexico
316,8,New Mexico
281,7,New Mexico
237,6,New Mexico
208,5,New Mexico
191,4,New Mexico
136,3,New Mexico
113,2,New Mexico
100,1,New Mexico
1785,29,Oregon
1736,28,Oregon
1663,27,Oregon
1633,26,Oregon
1584,25,Oregon
1527,24,Oregon
1447,23,Oregon
1371,22,Oregon
1321,21,Oregon
1239,20,Oregon
1181,19,Oregon
1132,18,Oregon
1068,17,Oregon
999,16,Oregon
899,15,Oregon
826,14,Oregon
736,13,Oregon
690,12,Oregon
606,11,Oregon
549,10,Oregon
479,9,Oregon
414,8,Oregon
317,7,Oregon
266,6,Oregon
211,5,Oregon
191,4,Oregon
161,3,Oregon
137,2,Oregon
114,1,Oregon
435,28,South Australia
435,27,South Australia
434,26,South Australia
433,25,South Australia
433,24,South Australia
431,23,South Australia
429,22,South Australia
429,21,South Australia
428,20,South Australia
421,19,South Australia
420,18,South Australia
415,17,South Australia
411,16,South Australia
409,15,South Australia
407,14,South Australia
396,13,South Australia
385,12,South Australia
367,11,South Australia
337,10,South Australia
305,9,South Australia
299,8,South Australia
287,7,South Australia
257,6,South Australia
235,5,South Australia
197,4,South Australia
170,3,South Australia
134,2,South Australia
100,1,South Australia
3793,28,Mississippi
3624,27,Mississippi
3360,26,Mississippi
3087,25,Mississippi
2942,24,Mississippi
2781,23,Mississippi
2642,22,Mississippi
2469,21,Mississippi
2260,20,Mississippi
2003,19,Mississippi
1915,18,Mississippi
1738,17,Mississippi
1638,16,Mississippi
1455,15,Mississippi
1358,14,Mississippi
1177,13,Mississippi
1073,12,Mississippi
937,11,Mississippi
847,10,Mississippi
759,9,Mississippi
663,8,Mississippi
579,7,Mississippi
485,6,Mississippi
377,5,Mississippi
320,4,Mississippi
249,3,Mississippi
207,2,Mississippi
140,1,Mississippi
184,11,Tasmania
182,10,Tasmania
170,9,Tasmania
169,8,Tasmania
151,7,Tasmania
144,6,Tasmania
133,5,Tasmania
133,4,Tasmania
122,3,Tasmania
111,2,Tasmania
107,1,Tasmania
23118,34,Louisiana
22532,33,Louisiana
21951,32,Louisiana
21518,31,Louisiana
21016,30,Louisiana
20595,29,Louisiana
20014,28,Louisiana
19253,27,Louisiana
18283,26,Louisiana
17030,25,Louisiana
16284,24,Louisiana
14867,23,Louisiana
13010,22,Louisiana
12496,21,Louisiana
10297,20,Louisiana
9159,19,Louisiana
6424,18,Louisiana
5237,17,Louisiana
4025,16,Louisiana
3540,15,Louisiana
3315,14,Louisiana
2746,13,Louisiana
2305,12,Louisiana
1795,11,Louisiana
1388,10,Louisiana
1172,9,Louisiana
837,8,Louisiana
763,7,Louisiana
537,6,Louisiana
392,5,Louisiana
280,4,Louisiana
196,3,Louisiana
136,2,Louisiana
103,1,Louisiana
1695,29,Arkansas
1620,28,Arkansas
1599,27,Arkansas
1498,26,Arkansas
1475,25,Arkansas
1280,24,Arkansas
1228,23,Arkansas
1202,22,Arkansas
1146,21,Arkansas
1077,20,Arkansas
997,19,Arkansas
927,18,Arkansas
853,17,Arkansas
743,16,Arkansas
738,15,Arkansas
683,14,Arkansas
624,13,Arkansas
564,12,Arkansas
508,11,Arkansas
449,10,Arkansas
409,9,Arkansas
386,8,Arkansas
349,7,Arkansas
308,6,Arkansas
232,5,Arkansas
197,4,Arkansas
165,3,Arkansas
122,2,Arkansas
100,1,Arkansas
30023,31,Michigan
29263,30,Michigan
28059,29,Michigan
27001,28,Michigan
25635,27,Michigan
24638,26,Michigan
23993,25,Michigan
22783,24,Michigan
21504,23,Michigan
20346,22,Michigan
18970,21,Michigan
17221,20,Michigan
15718,19,Michigan
14225,18,Michigan
12744,17,Michigan
10791,16,Michigan
9334,15,Michigan
7615,14,Michigan
6498,13,Michigan
5489,12,Michigan
4659,11,Michigan
3657,10,Michigan
2857,9,Michigan
2297,8,Michigan
1795,7,Michigan
1329,6,Michigan
1038,5,Michigan
808,4,Michigan
552,3,Michigan
334,2,Michigan
119,1,Michigan
439,19,North Dakota
393,18,North Dakota
365,17,North Dakota
341,16,North Dakota
331,15,North Dakota
308,14,North Dakota
293,13,North Dakota
278,12,North Dakota
269,11,North Dakota
251,10,North Dakota
237,9,North Dakota
225,8,North Dakota
207,7,North Dakota
186,6,North Dakota
173,5,North Dakota
159,4,North Dakota
147,3,North Dakota
122,2,North Dakota
109,1,North Dakota
136,13,Guam
135,12,Guam
135,11,Guam
135,10,Guam
133,9,Guam
133,8,Guam
133,7,Guam
130,6,Guam
128,5,Guam
125,4,Guam
121,3,Guam
113,2,Guam
112,1,Guam
68128,89,Hubei
68128,88,Hubei
68128,87,Hubei
67803,86,Hubei
