Confirmed,DayElapsed,Region
6063,16,Pennsylvania
4994,15,Pennsylvania
4155,14,Pennsylvania
3465,13,Pennsylvania
2909,12,Pennsylvania
2345,11,Pennsylvania
1813,10,Pennsylvania
1284,9,Pennsylvania
946,8,Pennsylvania
698,7,Pennsylvania
516,6,Pennsylvania
405,5,Pennsylvania
311,4,Pennsylvania
206,3,Pennsylvania
157,2,Pennsylvania
115,1,Pennsylvania
2525,33,South Dakota
2449,32,South Dakota
2373,31,South Dakota
2313,30,South Dakota
2245,29,South Dakota
2212,28,South Dakota
2147,27,South Dakota
2040,26,South Dakota
1956,25,South Dakota
1858,24,South Dakota
1755,23,South Dakota
1685,22,South Dakota
1635,21,South Dakota
1542,20,South Dakota
1411,19,South Dakota
1311,18,South Dakota
1168,17,South Dakota
988,16,South Dakota
868,15,South Dakota
730,14,South Dakota
626,13,South Dakota
536,12,South Dakota
447,11,South Dakota
393,10,South Dakota
320,9,South Dakota
288,8,South Dakota
240,7,South Dakota
212,6,South Dakota
187,5,South Dakota
165,4,South Dakota
129,3,South Dakota
108,2,South Dakota
101,1,South Dakota
1371,46,Victoria
1364,45,Victoria
1361,44,Victoria
1354,43,Victoria
1351,42,Victoria
1349,41,Victoria
1349,40,Victoria
1346,39,Victoria
1343,38,Victoria
1337,37,Victoria
1336,36,Victoria
1336,35,Victoria
1329,34,Victoria
1328,33,Victoria
1319,32,Victoria
1302,31,Victoria
1301,30,Victoria
1299,29,Victoria
1291,28,Victoria
1281,27,Victoria
1268,26,Victoria
1265,25,Victoria
1241,24,Victoria
1228,23,Victoria
1212,22,Victoria
1191,21,Victoria
1158,20,Victoria
1135,19,Victoria
1115,18,Victoria
1085,17,Victoria
1036,16,Victoria
968,15,Victoria
917,14,Victoria
821,13,Victoria
769,12,Victoria
685,11,Victoria
574,10,Victoria
520,9,Victoria
466,8,Victoria
411,7,Victoria
355,6,Victoria
296,5,Victoria
229,4,Victoria
178,3,Victoria
149,2,Victoria
121,1,Victoria
937,95,Jiangxi
937,94,Jiangxi
937,93,Jiangxi
937,92,Jiangxi
937,91,Jiangxi
937,90,Jiangxi
937,89,Jiangxi
937,88,Jiangxi
937,87,Jiangxi
937,86,Jiangxi
937,85,Jiangxi
937,84,Jiangxi
937,83,Jiangxi
937,82,Jiangxi
937,81,Jiangxi
937,80,Jiangxi
937,79,Jiangxi
937,78,Jiangxi
937,77,Jiangxi
937,76,Jiangxi
937,75,Jiangxi
937,74,Jiangxi
937,73,Jiangxi
937,72,Jiangxi
937,71,Jiangxi
937,70,Jiangxi
937,69,Jiangxi
937,68,Jiangxi
937,67,Jiangxi
937,66,Jiangxi
937,65,Jiangxi
937,64,Jiangxi
937,63,Jiangxi
937,62,Jiangxi
937,61,Jiangxi
936,60,Jiangxi
936,59,Jiangxi
936,58,Jiangxi
936,57,Jiangxi
936,56,Jiangxi
936,55,Jiangxi
936,54,Jiangxi
935,53,Jiangxi
935,52,Jiangxi
935,51,Jiangxi
935,50,Jiangxi
935,49,Jiangxi
935,48,Jiangxi
935,47,Jiangxi
935,46,Jiangxi
935,45,Jiangxi
935,44,Jiangxi
935,43,Jiangxi
935,42,Jiangxi
935,41,Jiangxi
935,40,Jiangxi
935,39,Jiangxi
935,38,Jiangxi
935,37,Jiangxi
935,36,Jiangxi
935,35,Jiangxi
935,34,Jiangxi
935,33,Jiangxi
935,32,Jiangxi
935,31,Jiangxi
934,30,Jiangxi
934,29,Jiangxi
934,28,Jiangxi
934,27,Jiangxi
934,26,Jiangxi
934,25,Jiangxi
934,24,Jiangxi
934,23,Jiangxi
934,22,Jiangxi
933,21,Jiangxi
930,20,Jiangxi
925,19,Jiangxi
913,18,Jiangxi
900,17,Jiangxi
872,16,Jiangxi
844,15,Jiangxi
804,14,Jiangxi
771,13,Jiangxi
740,12,Jiangxi
698,11,Jiangxi
661,10,Jiangxi
600,9,Jiangxi
548,8,Jiangxi
476,7,Jiangxi
391,6,Jiangxi
333,5,Jiangxi
240,4,Jiangxi
240,3,Jiangxi
162,2,Jiangxi
109,1,Jiangxi
1107,33,North Dakota
1067,32,North Dakota
1033,31,North Dakota
991,30,North Dakota
942,29,North Dakota
867,28,North Dakota
803,27,North Dakota
748,26,North Dakota
709,25,North Dakota
679,24,North Dakota
644,23,North Dakota
627,22,North Dakota
585,21,North Dakota
528,20,North Dakota
439,19,North Dakota
393,18,North Dakota
365,17,North Dakota
341,16,North Dakota
331,15,North Dakota
308,14,North Dakota
293,13,North Dakota
278,12,North Dakota
269,11,North Dakota
251,10,North Dakota
237,9,North Dakota
225,8,North Dakota
207,7,North Dakota
186,6,North Dakota
173,5,North Dakota
159,4,North Dakota
147,3,North Dakota
122,2,North Dakota
109,1,North Dakota
3325,43,Arkansas
3281,42,Arkansas
3193,41,Arkansas
3127,40,Arkansas
3069,39,Arkansas
3001,38,Arkansas
2909,37,Arkansas
2810,36,Arkansas
2599,35,Arkansas
2392,34,Arkansas
2262,33,Arkansas
1971,32,Arkansas
1781,31,Arkansas
1777,30,Arkansas
1695,29,Arkansas
1620,28,Arkansas
1599,27,Arkansas
1498,26,Arkansas
1475,25,Arkansas
1280,24,Arkansas
1228,23,Arkansas
1202,22,Arkansas
1146,21,Arkansas
1077,20,Arkansas
997,19,Arkansas
927,18,Arkansas
853,17,Arkansas
743,16,Arkansas
738,15,Arkansas
683,14,Arkansas
624,13,Arkansas
564,12,Arkansas
508,11,Arkansas
449,10,Arkansas
409,9,Arkansas
386,8,Arkansas
349,7,Arkansas
308,6,Arkansas
232,5,Arkansas
197,4,Arkansas
165,3,Arkansas
122,2,Arkansas
100,1,Arkansas
7969,42,Arizona
7655,41,Arizona
7209,40,Arizona
6955,39,Arizona
6725,38,Arizona
6534,37,Arizona
6286,36,Arizona
6045,35,Arizona
5772,34,Arizona
5473,33,Arizona
5256,32,Arizona
5068,31,Arizona
4933,30,Arizona
4724,29,Arizona
4511,28,Arizona
4241,27,Arizona
3968,26,Arizona
3809,25,Arizona
3705,24,Arizona
3542,23,Arizona
3393,22,Arizona
3112,21,Arizona
3018,20,Arizona
2726,19,Arizona
2575,18,Arizona
2456,17,Arizona
2269,16,Arizona
2019,15,Arizona
1769,14,Arizona
1598,13,Arizona
1413,12,Arizona
1289,11,Arizona
1158,10,Arizona
919,9,Arizona
773,8,Arizona
665,7,Arizona
508,6,Arizona
401,5,Arizona
326,4,Arizona
235,3,Arizona
152,2,Arizona
104,1,Arizona
146,85,Liaoning
146,84,Liaoning
146,83,Liaoning
146,82,Liaoning
146,81,Liaoning
146,80,Liaoning
146,79,Liaoning
146,78,Liaoning
146,77,Liaoning
146,76,Liaoning
146,75,Liaoning
146,74,Liaoning
146,73,Liaoning
146,72,Liaoning
146,71,Liaoning
146,70,Liaoning
145,69,Liaoning
145,68,Liaoning
145,67,Liaoning
145,66,Liaoning
145,65,Liaoning
145,64,Liaoning
144,63,Liaoning
144,62,Liaoning
144,61,Liaoning
144,60,Liaoning
142,59,Liaoning
142,58,Liaoning
141,57,Liaoning
141,56,Liaoning
140,55,Liaoning
140,54,Liaoning
139,53,Liaoning
136,52,Liaoning
134,51,Liaoning
131,50,Liaoning
128,49,Liaoning
127,48,Liaoning
127,47,Liaoning
127,46,Liaoning
127,45,Liaoning
126,44,Liaoning
126,43,Liaoning
126,42,Liaoning
125,41,Liaoning
125,40,Liaoning
125,39,Liaoning
125,38,Liaoning
125,37,Liaoning
125,36,Liaoning
125,35,Liaoning
125,34,Liaoning
125,33,Liaoning
125,32,Liaoning
125,31,Liaoning
125,30,Liaoning
125,29,Liaoning
125,28,Liaoning
125,27,Liaoning
125,26,Liaoning
125,25,Liaoning
122,24,Liaoning
121,23,Liaoning
121,22,Liaoning
121,21,Liaoning
121,20,Liaoning
121,19,Liaoning
121,18,Liaoning
121,17,Liaoning
121,16,Liaoning
121,15,Liaoning
121,14,Liaoning
121,13,Liaoning
121,12,Liaoning
121,11,Liaoning
121,10,Liaoning
120,9,Liaoning
119,8,Liaoning
117,7,Liaoning
116,6,Liaoning
116,5,Liaoning
111,4,Liaoning
108,3,Liaoning
106,2,Liaoning
103,1,Liaoning
561,95,Sichuan
561,94,Sichuan
561,93,Sichuan
561,92,Sichuan
561,91,Sichuan
561,90,Sichuan
561,89,Sichuan
561,88,Sichuan
561,87,Sichuan
561,86,Sichuan
561,85,Sichuan
561,84,Sichuan
561,83,Sichuan
561,82,Sichuan
561,81,Sichuan
560,80,Sichuan
560,79,Sichuan
560,78,Sichuan
560,77,Sichuan
560,76,Sichuan
560,75,Sichuan
560,74,Sichuan
560,73,Sichuan
560,72,Sichuan
560,71,Sichuan
560,70,Sichuan
559,69,Sichuan
558,68,Sichuan
557,67,Sichuan
554,66,Sichuan
554,65,Sichuan
552,64,Sichuan
550,63,Sichuan
550,62,Sichuan
550,61,Sichuan
548,60,Sichuan
548,59,Sichuan
547,58,Sichuan
547,57,Sichuan
545,56,Sichuan
543,55,Sichuan
543,54,Sichuan
542,53,Sichuan
541,52,Sichuan
540,51,Sichuan
540,50,Sichuan
540,49,Sichuan
539,48,Sichuan
539,47,Sichuan
539,46,Sichuan
539,45,Sichuan
539,44,Sichuan
539,43,Sichuan
539,42,Sichuan
539,41,Sichuan
539,40,Sichuan
539,39,Sichuan
539,38,Sichuan
539,37,Sichuan
538,36,Sichuan
538,35,Sichuan
538,34,Sichuan
538,33,Sichuan
538,32,Sichuan
538,31,Sichuan
534,30,Sichuan
531,29,Sichuan
529,28,Sichuan
527,27,Sichuan
526,26,Sichuan
526,25,Sichuan
525,24,Sichuan
520,23,Sichuan
514,22,Sichuan
508,21,Sichuan
495,20,Sichuan
481,19,Sichuan
470,18,Sichuan
463,17,Sichuan
451,16,Sichuan
436,15,Sichuan
417,14,Sichuan
405,13,Sichuan
386,12,Sichuan
363,11,Sichuan
344,10,Sichuan
321,9,Sichuan
301,8,Sichuan
282,7,Sichuan
254,6,Sichuan
231,5,Sichuan
177,4,Sichuan
177,3,Sichuan
142,2,Sichuan
108,1,Sichuan
566,32,Wyoming
559,31,Wyoming
545,30,Wyoming
536,29,Wyoming
520,28,Wyoming
502,27,Wyoming
491,26,Wyoming
473,25,Wyoming
453,24,Wyoming
447,23,Wyoming
441,22,Wyoming
429,21,Wyoming
313,20,Wyoming
309,19,Wyoming
305,18,Wyoming
296,17,Wyoming
288,16,Wyoming
282,15,Wyoming
275,14,Wyoming
270,13,Wyoming
261,12,Wyoming
253,11,Wyoming
239,10,Wyoming
230,9,Wyoming
221,8,Wyoming
212,7,Wyoming
200,6,Wyoming
187,5,Wyoming
166,4,Wyoming
153,3,Wyoming
137,2,Wyoming
120,1,Wyoming
4634,39,Kansas
4413,38,Kansas
3839,37,Kansas
3652,36,Kansas
3473,35,Kansas
3277,34,Kansas
3135,33,Kansas
2959,32,Kansas
2721,31,Kansas
2418,30,Kansas
2210,29,Kansas
2065,28,Kansas
1941,27,Kansas
1854,26,Kansas
1742,25,Kansas
1617,24,Kansas
1526,23,Kansas
1441,22,Kansas
1391,21,Kansas
1337,20,Kansas
1275,19,Kansas
1178,18,Kansas
1117,17,Kansas
1051,16,Kansas
928,15,Kansas
849,14,Kansas
759,13,Kansas
698,12,Kansas
629,11,Kansas
558,10,Kansas
495,9,Kansas
441,8,Kansas
374,7,Kansas
330,6,Kansas
269,5,Kansas
219,4,Kansas
172,3,Kansas
137,2,Kansas
102,1,Kansas
11891,45,Tennessee
10735,44,Tennessee
10366,43,Tennessee
10052,42,Tennessee
9959,41,Tennessee
9667,40,Tennessee
9189,39,Tennessee
8728,38,Tennessee
8266,37,Tennessee
7842,36,Tennessee
7394,35,Tennessee
7238,34,Tennessee
7070,33,Tennessee
6762,32,Tennessee
6589,31,Tennessee
6263,30,Tennessee
6288,29,Tennessee
5827,28,Tennessee
5610,27,Tennessee
5508,26,Tennessee
5132,25,Tennessee
4891,24,Tennessee
4634,23,Tennessee
4363,22,Tennessee
4139,21,Tennessee
3802,20,Tennessee
3633,19,Tennessee
3322,18,Tennessee
3068,17,Tennessee
2845,16,Tennessee
2933,15,Tennessee
2391,14,Tennessee
1937,13,Tennessee
1818,12,Tennessee
1512,11,Tennessee
1321,10,Tennessee
1099,9,Tennessee
917,8,Tennessee
780,7,Tennessee
615,6,Tennessee
505,5,Tennessee
371,4,Tennessee
265,3,Tennessee
155,2,Tennessee
100,1,Tennessee
1123,40,Maine
1095,39,Maine
1056,38,Maine
1040,37,Maine
1023,36,Maine
1015,35,Maine
990,34,Maine
965,33,Maine
937,32,Maine
907,31,Maine
888,30,Maine
875,29,Maine
867,28,Maine
847,27,Maine
827,26,Maine
796,25,Maine
770,24,Maine
734,23,Maine
698,22,Maine
633,21,Maine
616,20,Maine
586,19,Maine
560,18,Maine
537,17,Maine
519,16,Maine
499,15,Maine
470,14,Maine
456,13,Maine
432,12,Maine
376,11,Maine
344,10,Maine
303,9,Maine
275,8,Maine
253,7,Maine
211,6,Maine
168,5,Maine
155,4,Maine
142,3,Maine
118,2,Maine
107,1,Maine
121190,48,New Jersey
118652,47,New Jersey
116365,46,New Jersey
113856,45,New Jersey
111188,44,New Jersey
109038,43,New Jersey
105523,42,New Jersey
102196,41,New Jersey
100025,40,New Jersey
95914,39,New Jersey
92387,38,New Jersey
88806,37,New Jersey
85301,36,New Jersey
81599,35,New Jersey
78467,34,New Jersey
75317,33,New Jersey
71030,32,New Jersey
68824,31,New Jersey
64584,30,New Jersey
61850,29,New Jersey
58151,28,New Jersey
54588,27,New Jersey
51027,26,New Jersey
47437,25,New Jersey
44416,24,New Jersey
41090,23,New Jersey
37505,22,New Jersey
34124,21,New Jersey
29895,20,New Jersey
25590,19,New Jersey
22255,18,New Jersey
18997,17,New Jersey
16636,16,New Jersey
13386,15,New Jersey
11124,14,New Jersey
8825,13,New Jersey
6876,12,New Jersey
4407,11,New Jersey
3675,10,New Jersey
2844,9,New Jersey
1914,8,New Jersey
1327,7,New Jersey
890,6,New Jersey
742,5,New Jersey
427,4,New Jersey
267,3,New Jersey
179,2,New Jersey
109,1,New Jersey
11070,44,North Carolina
10754,43,North Carolina
10180,42,North Carolina
9755,41,North Carolina
9438,40,North Carolina
8997,39,North Carolina
8768,38,North Carolina
8290,37,North Carolina
7820,36,North Carolina
7545,35,North Carolina
7135,34,North Carolina
6979,33,North Carolina
6605,32,North Carolina
6376,31,North Carolina
6198,30,North Carolina
5668,29,North Carolina
5424,28,North Carolina
5170,27,North Carolina
5007,26,North Carolina
4602,25,North Carolina
4401,24,North Carolina
4090,23,North Carolina
3844,22,North Carolina
3576,21,North Carolina
3347,20,North Carolina
3054,19,North Carolina
2683,18,North Carolina
2549,17,North Carolina
2336,16,North Carolina
2041,15,North Carolina
1768,14,North Carolina
1561,13,North Carolina
1379,12,North Carolina
1189,11,North Carolina
1062,10,North Carolina
944,9,North Carolina
755,8,North Carolina
625,7,North Carolina
512,6,North Carolina
420,5,North Carolina
311,4,North Carolina
283,3,North Carolina
189,2,North Carolina
139,1,North Carolina
27731,48,Georgia
26388,47,Georgia
25955,46,Georgia
24923,45,Georgia
24212,44,Georgia
23481,43,Georgia
23222,42,Georgia
22491,41,Georgia
21883,40,Georgia
21102,39,Georgia
20166,38,Georgia
19398,37,Georgia
18301,36,Georgia
17841,35,Georgia
17432,34,Georgia
16368,33,Georgia
15267,32,Georgia
14578,31,Georgia
13621,30,Georgia
12550,29,Georgia
12261,28,Georgia
11859,27,Georgia
10885,26,Georgia
10206,25,Georgia
9156,24,Georgia
7558,23,Georgia
6742,22,Georgia
6383,21,Georgia
5967,20,Georgia
5444,19,Georgia
4748,18,Georgia
4117,17,Georgia
3032,16,Georgia
2683,15,Georgia
2446,14,Georgia
2198,13,Georgia
1643,12,Georgia
1387,11,Georgia
1097,10,Georgia
803,9,Georgia
621,8,Georgia
555,7,Georgia
485,6,Georgia
288,5,Georgia
197,4,Georgia
146,3,Georgia
123,2,Georgia
111,1,Georgia
42388,45,Michigan
41379,44,Michigan
40399,43,Michigan
39262,42,Michigan
38211,41,Michigan
37778,40,Michigan
37215,39,Michigan
36641,38,Michigan
35296,37,Michigan
33966,36,Michigan
32967,35,Michigan
32000,34,Michigan
31424,33,Michigan
30791,32,Michigan
30023,31,Michigan
29263,30,Michigan
28059,29,Michigan
27001,28,Michigan
25635,27,Michigan
24638,26,Michigan
23993,25,Michigan
22783,24,Michigan
21504,23,Michigan
20346,22,Michigan
18970,21,Michigan
17221,20,Michigan
15718,19,Michigan
14225,18,Michigan
12744,17,Michigan
10791,16,Michigan
9334,15,Michigan
7615,14,Michigan
6498,13,Michigan
5489,12,Michigan
4659,11,Michigan
3657,10,Michigan
2857,9,Michigan
2297,8,Michigan
1795,7,Michigan
1329,6,Michigan
1038,5,Michigan
808,4,Michigan
552,3,Michigan
334,2,Michigan
119,1,Michigan
223,25,Tasmania
223,24,Tasmania
219,23,Tasmania
218,22,Tasmania
217,21,Tasmania
214,20,Tasmania
210,19,Tasmania
209,18,Tasmania
207,17,Tasmania
205,16,Tasmania
205,15,Tasmania
202,14,Tasmania
197,13,Tasmania
192,12,Tasmania
187,11,Tasmania
182,10,Tasmania
170,9,Tasmania
169,8,Tasmania
151,7,Tasmania
144,6,Tasmania
133,5,Tasmania
133,4,Tasmania
122,3,Tasmania
111,2,Tasmania
107,1,Tasmania
3513,39,New Mexico
3411,38,New Mexico
3213,37,New Mexico
2974,36,New Mexico
2825,35,New Mexico
2726,34,New Mexico
2660,33,New Mexico
2521,32,New Mexico
2379,31,New Mexico
2210,30,New Mexico
2072,29,New Mexico
1971,28,New Mexico
1845,27,New Mexico
1798,26,New Mexico
1711,25,New Mexico
1597,24,New Mexico
1484,23,New Mexico
1407,22,New Mexico
1345,21,New Mexico
1245,20,New Mexico
1174,19,New Mexico
1091,18,New Mexico
989,17,New Mexico
865,16,New Mexico
794,15,New Mexico
686,14,New Mexico
624,13,New Mexico
543,12,New Mexico
495,11,New Mexico
403,10,New Mexico
363,9,New Mexico
316,8,New Mexico
281,7,New Mexico
237,6,New Mexico
208,5,New Mexico
191,4,New Mexico
136,3,New Mexico
113,2,New Mexico
100,1,New Mexico
6258,43,South Carolina
6095,42,South Carolina
5882,41,South Carolina
5735,40,South Carolina
5618,39,South Carolina
5498,38,South Carolina
5253,37,South Carolina
5070,36,South Carolina
4917,35,South Carolina
4761,34,South Carolina
4608,33,South Carolina
4439,32,South Carolina
4377,31,South Carolina
4248,30,South Carolina
4086,29,South Carolina
3931,28,South Carolina
3656,27,South Carolina
3553,26,South Carolina
3439,25,South Carolina
3320,24,South Carolina
3211,23,South Carolina
3067,22,South Carolina
2793,21,South Carolina
2552,20,South Carolina
2417,19,South Carolina
2232,18,South Carolina
2049,17,South Carolina
1917,16,South Carolina
1700,15,South Carolina
1554,14,South Carolina
1293,13,South Carolina
1083,12,South Carolina
925,11,South Carolina
774,10,South Carolina
661,9,South Carolina
542,8,South Carolina
456,7,South Carolina
424,6,South Carolina
342,5,South Carolina
298,4,South Carolina
196,3,South Carolina
174,2,South Carolina
126,1,South Carolina
4828,43,Utah
4672,42,Utah
4497,41,Utah
4345,40,Utah
4236,39,Utah
4123,38,Utah
3948,37,Utah
3782,36,Utah
3612,35,Utah
3445,34,Utah
3297,33,Utah
3213,32,Utah
3069,31,Utah
2933,30,Utah
2810,29,Utah
2689,28,Utah
2548,27,Utah
2417,26,Utah
2363,25,Utah
2303,24,Utah
2207,23,Utah
2103,22,Utah
1977,21,Utah
1848,20,Utah
1739,19,Utah
1680,18,Utah
1605,17,Utah
1429,16,Utah
1248,15,Utah
1088,14,Utah
1012,13,Utah
888,12,Utah
806,11,Utah
724,10,Utah
604,9,Utah
480,8,Utah
402,7,Utah
346,6,Utah
298,5,Utah
257,4,Utah
181,3,Utah
136,2,Utah
112,1,Utah
5730,43,Minnesota
5136,42,Minnesota
4644,41,Minnesota
4181,40,Minnesota
3811,39,Minnesota
3602,38,Minnesota
3446,37,Minnesota
3185,36,Minnesota
2942,35,Minnesota
2722,34,Minnesota
2567,33,Minnesota
2470,32,Minnesota
2356,31,Minnesota
2213,30,Minnesota
2070,29,Minnesota
1912,28,Minnesota
1809,27,Minnesota
1695,26,Minnesota
1650,25,Minnesota
1621,24,Minnesota
1427,23,Minnesota
1336,22,Minnesota
1242,21,Minnesota
1154,20,Minnesota
1069,19,Minnesota
986,18,Minnesota
935,17,Minnesota
865,16,Minnesota
789,15,Minnesota
742,14,Minnesota
689,13,Minnesota
629,12,Minnesota
576,11,Minnesota
503,10,Minnesota
441,9,Minnesota
398,8,Minnesota
346,7,Minnesota
287,6,Minnesota
262,5,Minnesota
235,4,Minnesota
169,3,Minnesota
137,2,Minnesota
115,1,Minnesota
15793,49,Colorado
15284,48,Colorado
14758,47,Colorado
14316,46,Colorado
13879,45,Colorado
13441,44,Colorado
12968,43,Colorado
12256,42,Colorado
11278,41,Colorado
10891,40,Colorado
10460,39,Colorado
10112,38,Colorado
9730,37,Colorado
9440,36,Colorado
9047,35,Colorado
8675,34,Colorado
8280,33,Colorado
7950,32,Colorado
7696,31,Colorado
7307,30,Colorado
6893,29,Colorado
6513,28,Colorado
6202,27,Colorado
5655,26,Colorado
5429,25,Colorado
5183,24,Colorado
4950,23,Colorado
4565,22,Colorado
4181,21,Colorado
3728,20,Colorado
3342,19,Colorado
2968,18,Colorado
2627,17,Colorado
2308,16,Colorado
2063,15,Colorado
1740,14,Colorado
1430,13,Colorado
1087,12,Colorado
912,11,Colorado
723,10,Colorado
595,9,Colorado
476,8,Colorado
363,7,Colorado
277,6,Colorado
221,5,Colorado
185,4,Colorado
160,3,Colorado
135,2,Colorado
101,1,Colorado
7314,45,Wisconsin
6854,44,Wisconsin
6520,43,Wisconsin
6289,42,Wisconsin
