Province/State,Country/Region,lat,lon,Continent,World
,Cambodia,13.5066394,104.869423,Asia,Worldwide
,Cameroon,4.6125522,13.1535811,Africa,Worldwide
British Columbia,Canada,55.001251,-125.002441,North America,Worldwide
Alberta,Canada,55.001251,-115.002136,North America,Worldwide
Ontario,Canada,50.000678,-86.000977,North America,Worldwide
Quebec,Canada,52.4760892,-71.8258668,North America,Worldwide
New Brunswick,Canada,46.500283,-66.750183,North America,Worldwide
Manitoba,Canada,55.001251,-97.001038,North America,Worldwide
Saskatchewan,Canada,55.5321257,-106.1412243,North America,Worldwide
Prince Edward Island,Canada,46.5035454,-63.5955171,North America,Worldwide
Newfoundland and labrador,Canada,53.8217327,-61.2295532,North America,Worldwide
Nova Scotia,Canada,45.1960403,-63.1653789,North America,Worldwide
Newfoundland and Labrador,Canada,53.8217327,-61.2295532,North America,Worldwide
Northwest Territories,Canada,65.0000004,-118,North America,Worldwide
Yukon,Canada,63.000147,-136.002502,North America,Worldwide
,Canada,61.0666922,-107.9917071,North America,Worldwide
,CAR,7.0323598,19.9981227,Africa,Worldwide
,Caribbean Netherlands,12.154702,-68.266323,South America,Worldwide
,Cayman Islands,19.5417212,-80.5667132,North America,Worldwide
,Chad,15.6134137,19.0156172,Africa,Worldwide
,Channel Islands,49.4622912,-2.5812023,Europe,Worldwide
,Chile,-31.7613365,-71.3187697,South America,Worldwide
Hubei,China,31.1517252,112.8783222,Asia,Worldwide
Guangdong,China,23.1357694,113.1982688,Asia,Worldwide
Zhejiang,China,29.0000001,119.9999999,Asia,Worldwide
Shandong,China,36.0000001,118.9999999,Asia,Worldwide
Henan,China,34.0000001,113.9999999,Asia,Worldwide
Anhui,China,32,117,Asia,Worldwide
Jiangxi,China,28,116,Asia,Worldwide
Hunan,China,27.6662087,111.7487063,Asia,Worldwide
Heilongjiang,China,48.0000047,127.999992,Asia,Worldwide
Sichuan,China,30.5000001,102.4999999,Asia,Worldwide
Chongqing,China,29.5585712,106.5492822,Asia,Worldwide
Jiangsu,China,33.0000001,119.9999999,Asia,Worldwide
Beijing,China,39.906217,116.3912757,Asia,Worldwide
Guangxi,China,24,109,Asia,Worldwide
Fujian,China,26.5450001,117.842778,Asia,Worldwide
Shanghai,China,31.2252985,121.4890497,Asia,Worldwide
Hebei,China,39.0000001,116,Asia,Worldwide
Shaanxi,China,36,109,Asia,Worldwide
Yunnan,China,25,102,Asia,Worldwide
Tianjin,China,39.1235635,117.1980785,Asia,Worldwide
Hainan,China,19.2000001,109.5999999,Asia,Worldwide
Guizhou,China,27,107,Asia,Worldwide
Liaoning,China,40.9739116,122.3263915,Asia,Worldwide
Shanxi,China,37,112,Asia,Worldwide
Inner Mongolia,China,43.2443242,114.3251664,Asia,Worldwide
Xinjiang,China,41.7574769,87.1673842,Asia,Worldwide
Jilin,China,42.9995032,125.9816054,Asia,Worldwide
Ningxia,China,37.3095528,105.9608553,Asia,Worldwide
Gansu,China,38.0000001,101.9999999,Asia,Worldwide
Qinghai,China,35.4070952,95.9521157,Asia,Worldwide
Tibet,China,31.8943432,87.0781371,Asia,Worldwide
,Colombia,2.8894434,-73.783892,South America,Worldwide
,Congo,-0.7264327,15.6419155,Africa,Worldwide
,Costa Rica,10.2735633,-84.0739102,North America,Worldwide
,Croatia,45.5643442,17.0118954,Europe,Worldwide
,Cuba,23.0131338,-80.8328748,North America,Worldwide
,Curacao,12.1845,-68.9640875,North America,Worldwide
,Cyprus,34.9823018,33.1451285,Europe,Worldwide
,Czechia,49.8167003,15.4749544,Europe,Worldwide
,Denmark,55.670249,10.3333283,Europe,Worldwide
,Djibouti,11.8145966,42.8453061,Africa,Worldwide
,Dominica,15.45051,-61.344931,North America,Worldwide
,Dominican Republic,19.0974031,-70.3028026,North America,Worldwide
,DRC,-4.0324901,22.4574787,Africa,Worldwide
,Ecuador,-1.3397668,-79.3666965,South America,Worldwide
,Egypt,26.2540493,29.2675469,Africa,Worldwide
,El Salvador,13.8000382,-88.9140683,North America,Worldwide
,Equatorial Guinea,1.613172,10.5170357,Africa,Worldwide
,Eritrea,15.9500319,37.9999668,Africa,Worldwide
,Estonia,58.7523778,25.3319078,Europe,Worldwide
,Eswatini,-26.5624806,31.3991317,Africa,Worldwide
,Ethiopia,10.2116702,38.6521203,Africa,Worldwide
,Faeroe Islands,62.1985004,-6.8174124,Europe,Worldwide
,Falkland Islands,-51.9666424,-59.5500387,South America,Worldwide
,Fiji,-18.1239696,179.0122737,Oceania,Worldwide
,Finland,63.2467777,25.9209164,Europe,Worldwide
,France,46.603354,1.8883335,Europe,Worldwide
,French Guiana,4.0039882,-52.999998,South America,Worldwide
,French Polynesia,-16.0344249,-146.0490931,South America,Worldwide
,Gabon,-0.8999695,11.6899699,Africa,Worldwide
,Gambia,13.470062,-15.4900464,Africa,Worldwide
,Georgia,41.6809707,44.0287382,Asia,Worldwide
,Germany,51.0834196,10.4234469,Europe,Worldwide
,Ghana,8.0300284,-1.0800271,Africa,Worldwide
,Gibraltar,36.106747,-5.3352772,Europe,Worldwide
,Greece,38.9953683,21.9877132,Europe,Worldwide
,Greenland,77.6192349,-42.8125967,North America,Worldwide
,Grenada,12.1360374,-61.6904045,North America,Worldwide
,Guadeloupe,16.2490067,-61.5650444,North America,Worldwide
,Guatemala,15.6356088,-89.8988087,North America,Worldwide
,Guernsey,49.451886,-2.581505,Europe,Worldwide
,Guinea,10.7226226,-10.7083587,Africa,Worldwide
,Guinea-Bissau,12.100035,-14.9000214,Africa,Worldwide
,Guyana,4.8417097,-58.6416891,South America,Worldwide
,Haiti,19.1399952,-72.3570972,North America,Worldwide
,Honduras,15.2572432,-86.0755145,North America,Worldwide
Hong Kong,Hong Kong,22.2793278,114.1628131,Asia,Worldwide
,Hungary,47.1817585,19.5060937,Europe,Worldwide
,Iceland,64.9841821,-18.1059013,Europe,Worldwide
,India,22.3511148,78.6677428,Asia,Worldwide
,Indonesia,-2.4833826,117.8902853,Asia,Worldwide
,Iran,32.6475314,54.5643516,Asia,Worldwide
,Iraq,33.0955793,44.1749775,Asia,Worldwide
,Ireland,52.865196,-7.9794599,Europe,Worldwide
,Isle of Man,54.2358167,-4.5145987,Europe,Worldwide
,Israel,31.5313113,34.8667654,Asia,Worldwide
,Italy,45.6209,9.768893,Europe,Worldwide
,Ivory Coast,7.9897371,-5.5679458,Africa,Worldwide
,Jamaica,18.1152958,-77.1598455,North America,Worldwide
Yokohama,Japan,35.444991,139.636768,Asia,Worldwide
,Japan,36.5748441,139.2394179,Asia,Worldwide
,Jordan,31.1667049,36.941628,Asia,Worldwide
,Kazakhstan,47.2286086,65.2093197,Asia,Worldwide
,Kenya,1.4419683,38.4313975,Africa,Worldwide
,Kuwait,29.2733964,47.4979476,Asia,Worldwide
,Kyrgyzstan,41.5089324,74.724091,Asia,Worldwide
,Laos,20.0171109,103.378253,Asia,Worldwide
,Latvia,56.8406494,24.7537645,Europe,Worldwide
,Lebanon,33.8750629,35.843409,Asia,Worldwide
,Liberia,5.7499721,-9.3658524,Africa,Worldwide
,Libya,26.8234472,18.1236723,Africa,Worldwide
,Liechtenstein,47.1416307,9.5531527,Europe,Worldwide
,Lithuania,55.3500003,23.7499997,Europe,Worldwide
,Luxembourg,49.8158683,6.1296751,Europe,Worldwide
Macau,Macau,22.1757605,113.5514142,Asia,Worldwide
,Madagascar,-18.9249604,46.4416422,Africa,Worldwide
,Mainland China,33.471197,106.20678,Asia,Worldwide
,Malawi,-13.26872,33.930196,Africa,Worldwide
,Malaysia,4.5693754,102.2656823,Asia,Worldwide
,Maldives,4.7064352,73.3287853,Asia,Worldwide
,Mali,16.3700359,-2.2900239,Africa,Worldwide
,Malta,35.8885993,14.4476911,Europe,Worldwide
,Martinique,14.6367927,-61.0158269,North America,Worldwide
,Mauritania,20.2540382,-9.2399263,Africa,Worldwide
,Mauritius,-20.2759451,57.5703566,Africa,Worldwide
,Mayotte,-12.823048,45.1520755,Africa,Worldwide
,Mexico,19.4326296,-99.1331785,North America,Worldwide
,Moldova,47.2879608,28.5670941,Europe,Worldwide
,Monaco,43.7384402,7.4242474,Europe,Worldwide
,Mongolia,46.8250388,103.8499736,Asia,Worldwide
,Montenegro,42.9868853,19.5180992,Europe,Worldwide
,Montserrat,16.7417041,-62.1916844,North America,Worldwide
,Morocco,31.1728205,-7.3362482,Africa,Worldwide
,Mozambique,-19.302233,34.9144977,Africa,Worldwide
,MS Zaandam,26.087543,-80.107306,North America,Worldwide
,Myanmar,17.1750495,95.9999652,Asia,Worldwide
,Namibia,-23.2335499,17.3231107,Africa,Worldwide
,Nepal,28.1083929,84.0917139,Asia,Worldwide
,Netherlands,52.5001698,5.7480821,Europe,Worldwide
,New Caledonia,-20.4542886,164.5566058,Oceania,Worldwide
,New Zealand,-41.5000831,172.8344077,Oceania,Worldwide
,Nicaragua,12.6090157,-85.2936911,North America,Worldwide
,Niger,17.7356214,9.3238432,Africa,Worldwide
,Nigeria,9.6000359,7.9999721,Africa,Worldwide
,North Macedonia,41.6171214,21.7168387,Europe,Worldwide
,Norway,60.5000209,9.0999715,Europe,Worldwide
,Oman,21.0000287,57.0036901,Asia,Worldwide
,Pakistan,30.3308401,71.247499,Asia,Worldwide
,Palestine,31.9469665,35.2738655,Asia,Worldwide
,Panama,8.559559,-81.1308434,North America,Worldwide
,Papua New Guinea,-5.6816069,144.2489081,Oceania,Worldwide
,Paraguay,-23.3165935,-58.1693445,South America,Worldwide
,Peru,-6.8699697,-75.0458515,South America,Worldwide
,Philippines,12.7503486,122.7312101,Asia,Worldwide
,Poland,52.215933,19.134422,Europe,Worldwide
,Portugal,40.0332629,-7.8896263,Europe,Worldwide
,Qatar,25.3336984,51.2295295,Asia,Worldwide
,Reunion,-21.1309332,55.5265771,Africa,Worldwide
,Romania,45.9852129,24.6859225,Europe,Worldwide
,Russia,64.6863136,97.7453061,Europe,Worldwide
,Rwanda,-1.9646631,30.0644358,Africa,Worldwide
,Saint Kitts and Nevis,17.250512,-62.6725973,North America,Worldwide
,Saint Lucia,13.8250489,-60.975036,North America,Worldwide
,Saint Martin,18.089105,-63.044604,North America,Worldwide
,Saint Pierre Miquelon,46.7832469,-56.1951589,North America,Worldwide
,San Marino,43.9458623,12.458306,Europe,Worldwide
,Sao Tome and Principe,0.8875498,6.9648718,Africa,Worldwide
,Saudi Arabia,25.6242618,42.3528328,Asia,Worldwide
,Senegal,14.4750607,-14.4529612,Africa,Worldwide
,Serbia,44.0243228,21.0765743,Europe,Worldwide
,Seychelles,-4.6574977,55.4540146,Africa,Worldwide
,Sierra Leone,8.6400349,-11.8400269,Africa,Worldwide
,Singapore,1.340863,103.8303918,Asia,Worldwide
,Sint Maarten,18.038454,-63.054053,North America,Worldwide
,Slovakia,48.7411522,19.4528646,Europe,Worldwide
,Slovenia,45.8133113,14.4808369,Europe,Worldwide
,Somalia,8.3676771,49.083416,Africa,Worldwide
,South Africa,-28.8166236,24.991639,Africa,Worldwide
,South Korea,35.8713,128.6018,Asia,Worldwide
,South Sudan,7.8699431,29.6667897,Africa,Worldwide
,Spain,39.3262345,-4.8380649,Europe,Worldwide
,Sri Lanka,7.5554942,80.7137847,Asia,Worldwide
,St. Barth,17.9036287,-62.8115688,North America,Worldwide
,St. Vincent Grenadines,12.90447,-61.2765569,North America,Worldwide
,Sudan,14.5844444,29.4917691,Africa,Worldwide
,Suriname,4.1413025,-56.0771187,South America,Worldwide
,Sweden,59.6749712,14.5208584,Europe,Worldwide
,Switzerland,46.7985624,8.2319736,Europe,Worldwide
,Syria,34.6401861,39.0494106,Asia,Worldwide
Taiwan,Taiwan,23.9739374,120.9820179,Asia,Worldwide
,Tanzania,-6.5247123,35.7878438,Africa,Worldwide
,Thailand,14.8971921,100.83273,Asia,Worldwide
,Timor-Leste,-8.5151979,125.8375756,Asia,Worldwide
,Togo,8.7800265,1.0199765,Africa,Worldwide
,Trinidad and Tobago,10.8677845,-60.9821067,North America,Worldwide
,Tunisia,33.8439408,9.400138,Africa,Worldwide
,Turkey,38.9597594,34.9249653,Asia,Worldwide
,Turks and Caicos,21.7214683,-71.6201783,North America,Worldwide
,Uganda,1.5333554,32.2166578,Africa,Worldwide
,UK,54.7023545,-3.2765753,Europe,Worldwide
,Ukraine,49.4871968,31.2718321,Europe,Worldwide
,United Arab Emirates,24.0002488,53.9994829,Asia,Worldwide
,Uruguay,-32.8755548,-56.0201525,South America,Worldwide
WA,US,47.2868352,-120.2126139,North America,Worldwide
California,US,36.7014631,-118.7559974,North America,Worldwide
New York,US,40.7127281,-74.0060152,North America,Worldwide
Diamond Princess,US,41.2587459,-95.9383758,North America,Worldwide
Grand Princess,US,37.7268801,-122.203452,North America,Worldwide
Texas,US,31.8160381,-99.5120986,North America,Worldwide
Massachusetts,US,42.3788774,-72.032366,North America,Worldwide
Florida,US,27.7567667,-81.4639835,North America,Worldwide
Colorado,US,38.7251776,-105.6077167,North America,Worldwide
Oregon,US,43.9792797,-120.737257,North America,Worldwide
Illinois,US,40.0796606,-89.4337288,North America,Worldwide
Arizona,US,34.395342,-111.7632755,North America,Worldwide
Georgia,US,32.3293809,-83.1137366,North America,Worldwide
New Jersey,US,40.0757384,-74.4041622,North America,Worldwide
Rhode Island,US,41.7962409,-71.5992372,North America,Worldwide
Maryland,US,39.5162234,-76.9382069,North America,Worldwide
New Hampshire,US,43.4849133,-71.6553992,North America,Worldwide
North Carolina,US,35.6729639,-79.0392919,North America,Worldwide
Nevada,US,39.5158825,-116.8537227,North America,Worldwide
Pennsylvania,US,40.9699889,-77.7278831,North America,Worldwide
Connecticut,US,41.6500201,-72.7342163,North America,Worldwide
South Carolina,US,33.6874388,-80.4363743,North America,Worldwide
Wisconsin,US,44.4308975,-89.6884637,North America,Worldwide
Tennessee,US,35.7730076,-86.2820081,North America,Worldwide
Indiana,US,40.3270127,-86.1746933,North America,Worldwide
Minnesota,US,45.9896587,-94.6113288,North America,Worldwide
Kentucky,US,37.5726028,-85.1551411,North America,Worldwide
Nebraska,US,41.7370229,-99.5873816,North America,Worldwide
Oklahoma,US,34.9550817,-97.2684063,North America,Worldwide
Hawaii,US,21.2160437,-157.975203,North America,Worldwide
Utah,US,39.4225192,-111.7143584,North America,Worldwide
Washington DC,US,38.8948932,-77.0365529,North America,Worldwide
Kansas,US,38.27312,-98.5821872,North America,Worldwide
Virginia,US,37.1232245,-78.4927721,North America,Worldwide
Missouri,US,38.7604815,-92.5617875,North America,Worldwide
Vermont,US,44.5990718,-72.5002608,North America,Worldwide
Iowa,US,41.9216734,-93.3122705,North America,Worldwide
Ohio,US,40.2253569,-82.6881395,North America,Worldwide
Louisiana,US,30.8703881,-92.007126,North America,Worldwide
South Dakota,US,44.6471761,-100.348761,North America,Worldwide
New Mexico,US,34.5708167,-105.993007,North America,Worldwide
Michigan,US,43.6211955,-84.6824346,North America,Worldwide
Arkansas,US,35.2048883,-92.4479108,North America,Worldwide
Montana,US,47.3752671,-109.6387579,North America,Worldwide
Delaware,US,38.6920451,-75.4013315,North America,Worldwide
Mississippi,US,32.9715645,-89.7348497,North America,Worldwide
Wyoming,US,43.1700264,-107.5685348,North America,Worldwide
North Dakota,US,47.6201461,-100.540737,North America,Worldwide
Maine,US,45.709097,-68.8590201,North America,Worldwide
Alaska,US,64.4459613,-149.680909,North America,Worldwide
Albama,US,5.1041468,-75.2490614,North America,Worldwide
Alabama,US,33.2588817,-86.8295337,North America,Worldwide
Idaho,US,43.6447642,-114.0154071,North America,Worldwide
Puerto Rico,US,18.2214149,-66.4132818,North America,Worldwide
US Virgin Islands,US,17.789187,-64.7080574,North America,Worldwide
Guam,US,13.4501257,144.757551,North America,Worldwide
West Virginia,US,38.4758406,-80.8408415,North America,Worldwide
,US,39.7837304,-100.4458825,North America,Worldwide
Navajo Nation,US,36.3089731,-109.325688,North America,Worldwide
,Uzbekistan,41.32373,63.9528098,Asia,Worldwide
,Vatican City,41.9038149,12.4531527,Europe,Worldwide
,Venezuela,8.0018709,-66.1109318,South America,Worldwide
,Vietnam,13.2904027,108.4265113,Asia,Worldwide
,Western Sahara,24.1188663,-13.9508923,Africa,Worldwide
,World,32.8548259,-117.2041575,,Worldwide
,Yemen,16.3471243,47.8915271,Asia,Worldwide
,Zambia,-14.5186239,27.5599164,Africa,Worldwide
,Zimbabwe,-18.4554963,29.7468414,Africa,Worldwide
