Province/State,Country/Region,lat,lon
Victoria,Australia,-37.814217600000006,144.9631608
South Australia,Australia,-34.9281805,138.5999312
Western Australia,Australia,-31.952712100000007,115.8604796
Tasmania,Australia,-42.8825088,147.3281233
,South Korea,35.8713,128.6018
,Italy,45.6209,9.768892999999998
,Iran,32.6475314,54.56435160000001
,France,46.603354,1.8883335
,Germany,51.0834196,10.4234469
Yokohama,Japan,35.44499099999999,139.636768
,Spain,39.3262345,-4.838064900000001
,Japan,36.5748441,139.2394179
,Switzerland,46.7985624,8.231973599999998
,UK,54.70235450000001,-3.2765753
,Netherlands,52.5001698,5.7480821
Brussels,Belgium,50.8436709,4.3674367
,Sweden,59.67497120000001,14.5208584
,Norway,60.5000209,9.0999715
,Singapore,1.340863,103.8303918
Hong Kong,Hong Kong,22.2793278,114.1628131
,Malaysia,4.5693754,102.2656823
,Bahrain,26.1551249,50.5344606
,Austria,47.2000338,13.199959
,Greece,38.9953683,21.9877132
,Kuwait,29.2733964,47.4979476
,Iraq,33.0955793,44.1749775
,Thailand,14.8971921,100.83273
,Iceland,64.9841821,-18.1059013
,Egypt,26.2540493,29.2675469
Taiwan,Taiwan,23.9739374,120.9820179
,United Arab Emirates,24.0002488,53.9994829
,India,22.3511148,78.6677428
,Lebanon,33.8750629,35.843409
,Denmark,55.670249,10.333328300000002
,Czechia,49.8167003,15.4749544
,San Marino,43.9458623,12.458306
,Israel,31.5313113,34.8667654
,Portugal,40.0332629,-7.889626299999999
,Vietnam,13.2904027,108.4265113
,Algeria,28.0000272,2.9999825
,Finland,63.2467777,25.9209164
,Ireland,52.865196,-7.9794599
,Palestine,31.9469665,35.2738655
,Brazil,-10.3333333,-53.2
,Oman,21.0000287,57.00369010000001
,Ecuador,-1.3397668,-79.3666965
,Russia,64.6863136,97.7453061
,Georgia,41.6809707,44.02873820000001
,Romania,45.98521289999999,24.6859225
,Croatia,45.5643442,17.0118954
,Qatar,25.3336984,51.2295295
,Slovenia,45.8133113,14.4808369
Macau,Macau,22.175760500000006,113.5514142
,Estonia,58.75237779999999,25.3319078
,Azerbaijan,40.3936294,47.7872508
,Argentina,-34.9964963,-64.9672817
,Saudi Arabia,25.624261800000006,42.3528328
,Philippines,12.7503486,122.7312101
,Belarus,53.4250605,27.6971358
,Mexico,19.4326296,-99.1331785
,Pakistan,30.3308401,71.247499
,Poland,52.215933,19.134422
,New Zealand,-41.5000831,172.8344077
,Chile,-31.7613365,-71.3187697
,Hungary,47.1817585,19.5060937
,Afghanistan,33.7680065,66.2385139
,Indonesia,-2.4833826,117.8902853
,Senegal,14.475060699999998,-14.4529612
,Luxembourg,49.8158683,6.1296751
,North Macedonia,41.6171214,21.7168387
,Bosnia and Herzegovina,44.30534760000001,17.596146700000006
,Malta,35.8885993,14.4476911
,Slovakia,48.74115220000001,19.4528646
,Cambodia,13.5066394,104.869423
,Dominican Republic,19.0974031,-70.30280259999999
,Morocco,31.1728205,-7.3362482
,Cameroon,4.6125522000000005,13.153581099999998
,Faeroe Islands,62.19850039999999,-6.817412400000001
,Maldives,4.7064352,73.3287853
,South Africa,-28.816623600000003,24.991639000000006
,Andorra,42.5407167,1.5732033
,Armenia,40.7696272,44.6736646
,Jordan,31.1667049,36.941628
,Latvia,56.8406494,24.7537645
,Lithuania,55.35000030000001,23.7499997
,Monaco,43.7384402,7.4242474
,Nepal,28.1083929,84.0917139
,Nigeria,9.6000359,7.999972099999999
,Sri Lanka,7.555494199999999,80.7137847
,Tunisia,33.8439408,9.400138
,Ukraine,49.4871968,31.2718321
,Bhutan,27.549511,90.5119273
,Colombia,2.8894434,-73.78389200000002
,Costa Rica,10.2735633,-84.0739102
,Gibraltar,36.106747,-5.3352772
,Vatican City,41.9038149,12.4531527
,Liechtenstein,47.1416307,9.553152699999998
,Moldova,47.28796079999999,28.5670941
,Paraguay,-23.3165935,-58.1693445
,Peru,-6.8699697,-75.0458515
,Serbia,44.02432279999999,21.0765743
,Togo,8.7800265,1.0199764999999998
Washington DC,US,38.89489320000001,-77.0365529
Kansas,US,38.27312,-98.5821872
Virginia,US,37.1232245,-78.4927721
Missouri,US,38.7604815,-92.5617875
,French Guiana,4.0039882,-52.999998
,Bulgaria,42.6073975,25.4856617
Vermont,US,44.5990718,-72.5002608
,Bangladesh,24.4768598,90.2932299
From Grand Princess,US,32.776671,-97.009389
,Albania,41.000028,19.9999619
,Saint Martin,48.5683066,6.7539988
,St. Barth,17.9036287,-62.811568799999996
,Guyana,4.8417097,-58.6416891
,Martinique,14.6367927,-61.0158269
